Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184844622404136,kWh/m2/day
Annual AC output,8902948.858940363,kWh
Annual energy,8902948.858940365,kWh
Capacity factor,13.550911505236478,%
Energy yield,1187.0598478587153,kWh/kW
Location ID,1187.0598478587153,
City,1187.0598478587153,
State,1187.0598478587153,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),8902948.858940365,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),8902948.858940365,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
4935,1564.018470382799,1564.018470382799,304.0,46.0,273.0,18.0,0.0,nan,1.0,1.0,49.968904042945596,268.4908658995832,259.2051053241241,30.043054167809714,1.0,1638402.7921238658,1564018.470382799,1564.018470382799,1564.018470382799,1564.018470382799,0.0,1564.018470382799
4936,197.15733950015309,197.15733950015309,45.0,0.0,45.0,18.0,0.0,nan,1.0,1.0,64.09898930681354,37.63940486022069,36.14894361856427,19.940932228695146,1.0,239878.12617480155,197157.3395001531,197.15733950015309,197.15733950015309,197.15733950015309,0.0,197.15733950015309
4937,357.0942106675757,357.0942106675757,74.0,0.0,74.0,17.0,0.0,nan,1.0,1.0,78.18427491881128,61.79500492488209,59.34800009289547,16.609021078072715,1.0,403008.8383990329,357094.21066757565,357.0942106675757,357.0942106675757,357.0942106675757,0.0,357.0942106675757
4938,157.69450432122107,157.69450432122107,104.0,397.0,42.0,16.0,0.0,nan,1.0,1.0,92.10510605149005,29.740287181811368,0.0,14.272044481116438,1.0,199647.92679727133,157694.50432122106,157.69450432122107,157.69450432122107,157.69450432122107,0.0,157.69450432122107
4939,0.0,0.0,0.0,0.0,0.0,15.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,0.0,0.0,0.0,13.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,0.0,0.0,0.0,0.0,0.0,12.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,0.0,0.0,0.0,0.0,0.0,12.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,0.0,0.0,0.0,0.0,0.0,11.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0,11.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,0.0,0.0,0.0,0.0,0.0,11.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,0.0,0.0,0.0,0.0,0.0,11.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,112.09925437558982,112.09925437558982,76.0,369.0,32.0,13.0,0.0,nan,1.0,1.0,94.93488325795278,23.030499704046058,0.0,10.366035505506943,1.0,153176.2480000679,112099.25437558982,112.09925437558982,112.09925437558982,112.09925437558982,0.0,112.09925437558982
4950,695.7220886655326,695.7220886655326,247.0,629.0,60.0,15.0,0.0,nan,1.0,1.0,81.06789253251448,147.89458544442923,110.9650168611203,18.532422219223918,1.0,748843.9279693421,695722.0886655326,695.7220886655326,695.7220886655326,695.7220886655326,0.0,695.7220886655326
4951,1611.4908961982608,1611.4908961982608,319.0,279.0,187.0,16.0,0.0,nan,1.0,1.0,66.99643744092941,272.87454316555676,259.30216203866644,26.025652554338592,1.0,1687153.867393138,1611490.8961982608,1611.4908961982608,1611.4908961982608,1611.4908961982608,0.0,1611.4908961982608
4952,714.3141006788989,714.3141006788989,146.0,0.0,146.0,18.0,0.0,nan,1.0,1.0,52.85434205034075,123.12641314820807,118.25099864214735,23.388726236968694,1.0,767849.19775381,714314.1006788989,714.3141006788989,714.3141006788989,714.3141006788989,0.0,714.3141006788989
4953,1422.6747830175768,1422.6747830175768,283.0,19.0,268.0,19.0,0.0,nan,1.0,1.0,38.75859436752335,244.59119710871477,235.7346865575023,27.72224397817905,1.0,1493323.6552484643,1422674.783017577,1422.6747830175768,1422.6747830175768,1422.6747830175768,0.0,1422.6747830175768
4954,1568.449811486377,1568.449811486377,313.0,19.0,297.0,20.0,0.0,nan,1.0,1.0,24.960871887060947,273.6917733823503,263.88096019533265,30.87229002546934,1.0,1642952.9775389426,1568449.811486377,1568.449811486377,1568.449811486377,1568.449811486377,0.0,1568.449811486377
4955,1679.6793892656347,1679.6793892656347,336.0,20.0,317.0,20.0,0.0,nan,1.0,1.0,12.682080497235006,294.5654775639077,284.0785752526651,31.8805150148724,1.0,1757200.1704819722,1679679.3892656346,1679.6793892656347,1679.6793892656347,1679.6793892656347,0.0,1679.6793892656347
4956,2700.6305682695274,2700.6305682695274,512.0,82.0,437.0,21.0,0.0,nan,1.0,1.0,10.850889922543688,482.04765783466604,467.82105336242125,39.53589832274889,1.0,2808971.752607927,2700630.5682695275,2700.6305682695274,2700.6305682695274,2700.6305682695274,0.0,2700.6305682695274
4957,2478.950820538612,2478.950820538612,475.0,76.0,408.0,21.0,0.0,nan,1.0,1.0,22.226004874030103,441.935959937408,428.6484712826388,39.466417713439,1.0,2580119.0406019096,2478950.8205386116,2478.950820538612,2478.950820538612,2478.950820538612,0.0,2478.950820538612
4958,2509.8137152797885,2509.8137152797885,470.0,121.0,374.0,21.0,0.0,nan,1.0,1.0,35.88914583513511,443.4168841949059,431.4640535874698,39.24876134555171,1.0,2611964.521689315,2509813.7152797887,2509.8137152797885,2509.8137152797885,2509.8137152797885,0.0,2509.8137152797885
4959,2476.111369805701,2476.111369805701,458.0,248.0,295.0,21.0,0.0,nan,1.0,1.0,49.957980812021475,431.5264609629427,421.6939007891539,38.8617798060377,1.0,2577189.4504426485,2476111.369805701,2476.111369805701,2476.111369805701,2476.111369805701,0.0,2476.111369805701
4960,1343.1346577320198,1343.1346577320198,270.0,107.0,216.0,20.0,0.0,nan,1.0,1.0,64.10785037649913,230.79578560531883,221.50054993484125,30.868965184414435,1.0,1411728.4908158313,1343134.65773202,1343.1346577320198,1343.1346577320198,1343.1346577320198,0.0,1343.1346577320198
4961,606.8194325288745,606.8194325288745,129.0,25.0,121.0,19.0,0.0,nan,1.0,1.0,78.2110284492048,104.5075356267837,99.2563094871445,23.253622224640367,1.0,657990.4603709735,606819.4325288745,606.8194325288745,606.8194325288745,606.8194325288745,0.0,606.8194325288745
4962,206.216839393049,206.216839393049,46.0,0.0,46.0,17.0,0.0,nan,1.0,1.0,92.14941953028497,37.45079722574743,0.0,16.538844932442373,1.0,249114.94481007184,206216.839393049,206.216839393049,206.216839393049,206.216839393049,0.0,206.216839393049
4963,0.0,0.0,0.0,0.0,0.0,17.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,0.0,0.0,0.0,0.0,0.0,16.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,0.0,15.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,0.0,0.0,0.0,0.0,0.0,15.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,0.0,0.0,1.0,0.0,1.0,16.0,0.0,nan,1.0,1.0,94.97961005214327,0.8294871435196738,0.0,12.58327924737415,1.0,5458.872756871918,0.0,0.0,0.0,0.0,0.0,0.0
4974,0.0,0.0,4.0,0.0,4.0,16.0,0.0,nan,1.0,1.0,81.09538699665389,3.3268943894110876,3.1951509057329974,12.195607204220835,1.0,22056.073787666035,0.0,0.0,0.0,0.0,0.0,0.0
4975,69.18779916781017,69.18779916781017,20.0,0.0,20.0,16.0,0.0,nan,1.0,1.0,67.00608042343339,16.693648663455914,16.032599560396935,12.821611278076318,1.0,109449.91590852999,69187.79916781017,69.18779916781017,69.18779916781017,69.18779916781017,0.0,69.18779916781017
4976,704.9462256344658,704.9462256344658,142.0,0.0,142.0,17.0,0.0,nan,1.0,1.0,52.84476144502789,119.7283760458927,114.98750819311877,19.19805590712707,1.0,758272.8675456983,704946.2256344658,704.9462256344658,704.9462256344658,704.9462256344658,0.0,704.9462256344658
4977,826.88336896977,826.88336896977,167.0,4.0,164.0,18.0,0.0,nan,1.0,1.0,38.724867548667596,142.16767714427593,136.71284156959615,22.526439162063127,1.0,882959.7407622322,826883.36896977,826.88336896977,826.88336896977,826.88336896977,0.0,826.88336896977
4978,1060.2807447782855,1060.2807447782855,213.0,9.0,205.0,19.0,0.0,nan,1.0,1.0,24.888312754421676,183.33934000963347,176.56617626370772,25.480865223434478,1.0,1121840.4516424607,1060280.7447782855,1060.2807447782855,1060.2807447782855,1060.2807447782855,0.0,1060.2807447782855
4979,120.54750296670247,120.54750296670247,31.0,0.0,31.0,20.0,0.0,nan,1.0,1.0,12.519869255209858,26.095245396275917,25.06194728789873,20.41344763454532,1.0,161786.06469231754,120547.50296670246,120.54750296670247,120.54750296670247,120.54750296670247,0.0,120.54750296670247
4980,500.7560763366395,500.7560763366395,105.0,0.0,105.0,20.0,0.0,nan,1.0,1.0,10.662441992628619,88.87039766443172,85.3514748973485,21.009067849534688,1.0,549654.3955903125,500756.0763366395,500.7560763366395,500.7560763366395,500.7560763366395,0.0,500.7560763366395
4981,1059.2023120938165,1059.2023120938165,214.0,9.0,205.0,20.0,0.0,nan,1.0,1.0,22.146748633150487,183.6142619527236,176.8426537121508,25.964582193725846,1.0,1120736.0164977605,1059202.3120938165,1059.2023120938165,1059.2023120938165,1059.2023120938165,0.0,1059.2023120938165
4982,2121.8722210230358,2121.8722210230358,406.0,67.0,353.0,21.0,0.0,nan,1.0,1.0,35.85494239658975,370.82307211630257,359.24577839113397,34.88915388063191,1.0,2212048.563157498,2121872.2210230357,2121.8722210230358,2121.8722210230358,2121.8722210230358,0.0,2121.8722210230358
4983,2686.700773271339,2686.700773271339,493.0,327.0,278.0,21.0,0.0,nan,1.0,1.0,49.94989277710835,467.3940164800886,458.45492680007453,39.56262342611052,1.0,2794583.3301810524,2686700.773271339,2686.700773271339,2686.700773271339,2686.700773271339,0.0,2686.700773271339
4984,1594.5793259168213,1594.5793259168213,317.0,206.0,213.0,20.0,0.0,nan,1.0,1.0,64.11969918155893,274.98337277639007,263.7872765184212,32.71483797680435,1.0,1669785.4037236774,1594579.3259168214,1594.5793259168213,1594.5793259168213,1594.5793259168213,0.0,1594.5793259168213
4985,945.8499162644732,945.8499162644732,268.0,558.0,83.0,19.0,0.0,nan,1.0,1.0,78.24092241371225,185.81759110495307,153.58918374115444,26.878151497036583,1.0,1004685.0560683479,945849.9162644732,945.8499162644732,945.8499162644732,945.8499162644732,0.0,945.8499162644732
4986,172.3150239688687,172.3150239688687,99.0,361.0,45.0,18.0,0.0,nan,1.0,1.0,92.19698806439558,32.54494740354245,0.0,18.704448899765907,1.0,214551.792090896,172315.02396886869,172.3150239688687,172.3150239688687,172.3150239688687,0.0,172.3150239688687
4987,0.0,0.0,0.0,0.0,0.0,16.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,0.0,0.0,0.0,0.0,0.0,16.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,0.0,15.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,0.0,0.0,0.0,0.0,0.0,15.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991,0.0,0.0,0.0,0.0,0.0,15.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,0.0,0.0,0.0,0.0,0.0,14.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,0.0,0.0,0.0,0.0,0.0,14.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,14.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,0.0,0.0,0.0,13.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,0.0,0.0,0.0,0.0,0.0,13.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,131.8144171192976,131.8144171192976,60.0,211.0,37.0,15.0,0.0,nan,1.0,1.0,95.02296358467103,26.421383224940477,0.0,12.699160574420603,1.0,173269.03522305127,131814.41711929758,131.8144171192976,131.8144171192976,131.8144171192976,0.0,131.8144171192976
4998,675.940908003079,675.940908003079,205.0,401.0,87.0,16.0,0.0,nan,1.0,1.0,81.12135220666781,133.23534201659882,108.13062993169179,18.943267730227376,1.0,728625.0665694278,675940.908003079,675.940908003079,675.940908003079,675.940908003079,0.0,675.940908003079
4999,1646.4738401340635,1646.4738401340635,328.0,317.0,179.0,18.0,0.0,nan,1.0,1.0,67.01401419039875,281.18699186835676,266.8917114788269,28.19799016939163,1.0,1723086.807850773,1646473.8401340635,1646.4738401340635,1646.4738401340635,1646.4738401340635,0.0,1646.4738401340635
5000,2943.244692185457,2943.244692185457,526.0,524.0,197.0,19.0,0.0,nan,1.0,1.0,52.83333356446029,505.69056288102047,498.4205921033293,38.30460231967703,1.0,3059744.0058909743,2943244.692185457,2943.244692185457,2943.244692185457,2943.244692185457,0.0,2943.244692185457
5001,3813.6650116822548,3813.6650116822548,666.0,536.0,259.0,20.0,0.0,nan,1.0,1.0,38.68918701125055,674.8688706399557,671.5436406879522,46.14061555335701,1.0,3962098.99201645,3813665.0116822547,3813.6650116822548,3813.6650116822548,3813.6650116822548,0.0,3813.6650116822548
5002,4348.701715137138,4348.701715137138,761.0,508.0,328.0,21.0,0.0,nan,1.0,1.0,24.81366168141035,791.1425867489461,787.2813914847046,51.56846557136032,1.0,4518853.085511718,4348701.715137138,4348.701715137138,4348.701715137138,4348.701715137138,0.0,4348.701715137138
5003,4567.241467518607,4567.241467518607,806.0,478.0,373.0,22.0,0.0,nan,1.0,1.0,12.354321107545449,845.3624019877041,840.0339950216311,54.70087820942848,1.0,4746724.646122852,4567241.467518607,4567.241467518607,4567.241467518607,4567.241467518607,0.0,4567.241467518607
5004,4654.692539909635,4654.692539909635,818.0,488.0,375.0,21.0,0.0,nan,1.0,1.0,10.472537856808573,860.891263013553,855.7450942739621,54.51892158494519,1.0,4837985.21834741,4654692.539909636,4654.692539909635,4654.692539909635,4654.692539909635,0.0,4654.692539909635
5005,4458.535891938561,4458.535891938561,783.0,517.0,335.0,21.0,0.0,nan,1.0,1.0,22.06986786514219,817.4245781378098,813.7209325520632,53.33048945709993,1.0,4633343.711496426,4458535.891938561,4458.535891938561,4458.535891938561,4458.535891938561,0.0,4458.535891938561
5006,3356.423251860002,3356.423251860002,607.0,334.0,347.0,21.0,0.0,nan,1.0,1.0,35.82350985812389,601.3843158831339,593.0541827949598,46.62252695334132,1.0,3487559.895689088,3356423.251860002,3356.423251860002,3356.423251860002,3356.423251860002,0.0,3356.423251860002
5007,2986.002406380094,2986.002406380094,536.0,459.0,235.0,20.0,0.0,nan,1.0,1.0,49.944719796697825,520.9641658553717,513.7694298690155,41.86808359417023,1.0,3103972.9180951095,2986002.4063800937,2986.002406380094,2986.002406380094,2986.002406380094,0.0,2986.002406380094
5008,2062.226284426316,2062.226284426316,402.0,486.0,158.0,19.0,0.0,nan,1.0,1.0,64.1345840780461,357.56905916530803,342.66451755639343,34.9933091946715,1.0,2150633.952027738,2062226.2844263157,2062.226284426316,2062.226284426316,2062.226284426316,0.0,2062.226284426316
5009,921.1462046402341,921.1462046402341,244.0,417.0,107.0,18.0,0.0,nan,1.0,1.0,78.27398054441763,174.89342060520516,149.34965363916555,26.225483195458708,1.0,979402.2949033718,921146.2046402341,921.1462046402341,921.1462046402341,921.1462046402341,0.0,921.1462046402341
5010,191.05986756270804,191.05986756270804,88.0,255.0,50.0,16.0,0.0,nan,1.0,1.0,92.24780842986057,35.22739562402385,0.0,16.656090504848237,1.0,233661.55312545726,191059.86756270804,191.05986756270804,191.05986756270804,191.05986756270804,0.0,191.05986756270804
5011,0.0,0.0,0.0,0.0,0.0,15.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5014,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5015,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5016,0.0,0.0,0.0,0.0,0.0,11.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017,0.0,0.0,0.0,0.0,0.0,11.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,0.0,0.0,0.0,0.0,0.0,11.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,149.36904979141988,149.36904979141988,39.0,29.0,36.0,11.0,0.0,nan,1.0,1.0,95.06489356110542,28.844038346508164,0.0,8.697592644310419,1.0,191161.6265333884,149369.04979141988,149.36904979141988,149.36904979141988,149.36904979141988,0.0,149.36904979141988
5022,597.4969500130973,597.4969500130973,135.0,83.0,111.0,13.0,0.0,nan,1.0,1.0,81.14576736088254,102.84502912055818,94.66610953451135,14.360107157639106,1.0,648465.8343351966,597496.9500130973,597.4969500130973,597.4969500130973,597.4969500130973,0.0,597.4969500130973
5023,1416.744567982556,1416.744567982556,278.0,177.0,195.0,15.0,0.0,nan,1.0,1.0,67.02024149869656,237.25951089138277,226.096456139928,23.205897793333122,1.0,1487239.0558629443,1416744.5679825558,1416.744567982556,1416.744567982556,1416.744567982556,0.0,1416.744567982556
5024,2859.0624451939757,2859.0624451939757,507.0,457.0,221.0,17.0,0.0,nan,1.0,1.0,52.820088180888874,486.96186248702486,478.81473835074587,35.43038660159749,1.0,2972694.535981514,2859062.4451939757,2859.0624451939757,2859.0624451939757,2859.0624451939757,0.0,2859.0624451939757
5025,3536.213876880741,3536.213876880741,616.0,415.0,302.0,18.0,0.0,nan,1.0,1.0,38.65161886700568,619.8807665779462,613.4689906961934,42.414740965627004,1.0,3674013.7703187945,3536213.8768807407,3536.213876880741,3536.213876880741,3536.213876880741,0.0,3536.213876880741
5026,4505.834581877223,4505.834581877223,778.0,549.0,311.0,19.0,0.0,nan,1.0,1.0,24.737044667441836,813.3187505245106,810.8178845708351,50.08817700829616,1.0,4682668.5199641045,4505834.581877223,4505.834581877223,4505.834581877223,4505.834581877223,0.0,4505.834581877223
5027,5532.010755874025,5532.010755874025,958.0,949.0,102.0,20.0,0.0,nan,1.0,1.0,12.18563929971756,1034.582180781128,1034.582180781128,58.43054491486032,1.0,5755917.013748188,5532010.755874025,5532.010755874025,5532.010755874025,5532.010755874025,0.0,5532.010755874025
5028,5509.414654097277,5509.414654097277,961.0,949.0,101.0,21.0,0.0,nan,1.0,1.0,10.281527583102585,1039.7625954026107,1039.7625954026107,60.52391570844105,1.0,5732219.91494744,5509414.654097277,5509.414654097277,5509.414654097277,5509.414654097277,0.0,5509.414654097277
5029,5199.294588540675,5199.294588540675,908.0,936.0,98.0,21.0,0.0,nan,1.0,1.0,21.995590947154767,970.7760299321357,970.7760299321357,58.620654619214804,1.0,5407283.707950186,5199294.588540675,5199.294588540675,5199.294588540675,5199.294588540675,0.0,5199.294588540675
5030,4588.077767288578,4588.077767288578,802.0,911.0,94.0,21.0,0.0,nan,1.0,1.0,35.79497489125954,837.2007250787241,837.2007250787241,54.471142145897886,1.0,4768464.696797718,4588077.767288578,4588.077767288578,4588.077767288578,4588.077767288578,0.0,4588.077767288578
5031,3684.6471788988497,3684.6471788988497,653.0,868.0,86.0,20.0,0.0,nan,1.0,1.0,49.9425390065594,647.4180275294065,647.1829841597573,47.21422719915711,1.0,3828083.049155997,3684647.1788988495,3684.6471788988497,3684.6471788988497,3684.6471788988497,0.0,3684.6471788988497
5032,2423.529848645105,2423.529848645105,475.0,800.0,76.0,19.0,0.0,nan,1.0,1.0,64.15255047089302,424.87409732100616,406.78096724459795,38.10803174233689,1.0,2522946.6403715573,2423529.848645105,2423.529848645105,2423.529848645105,2423.529848645105,0.0,2423.529848645105
5033,951.0796024347655,951.0796024347655,283.0,684.0,60.0,18.0,0.0,nan,1.0,1.0,78.31022349293153,192.9743938285038,154.7367606334839,27.48905050847253,1.0,1010037.7409270961,951079.6024347655,951.0796024347655,951.0796024347655,951.0796024347655,0.0,951.0796024347655
5034,126.75540345589079,126.75540345589079,102.0,456.0,36.0,15.0,0.0,nan,1.0,1.0,92.30187363307758,25.27654111953833,0.0,15.516668078726639,1.0,168112.92658816362,126755.40345589079,126.75540345589079,126.75540345589079,126.75540345589079,0.0,126.75540345589079
5035,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5038,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041,0.0,0.0,0.0,0.0,0.0,9.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,0.0,9.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043,0.0,0.0,0.0,0.0,0.0,8.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,0.0,0.0,0.0,0.0,0.0,9.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,92.25014800755177,92.25014800755177,71.0,403.0,28.0,11.0,0.0,nan,1.0,1.0,95.10535147785797,20.100770321208355,0.0,8.122451609478105,1.0,132949.01190567168,92250.14800755178,92.25014800755177,92.25014800755177,92.25014800755177,0.0,92.25014800755177
