Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184717546768572,kWh/m2/day
Annual AC output,14244370.52939821,kWh
Annual energy,14244370.529398205,kWh
Capacity factor,13.550580792806512,%
Energy yield,1187.0308774498503,kWh/kW
Location ID,1187.0308774498503,
City,1187.0308774498503,
State,1187.0308774498503,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),14244370.529398205,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),14244370.529398205,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
2269,5339.666780425463,5339.666780425463,513.0,197.0,366.0,0.0,0.4000000059604645,nan,1.0,1.0,22.036253081225546,546.3049202332336,535.3423119238763,21.932188919829287,1.0,5548367.777457473,5339666.780425463,5339.666780425463,5339.666780425463,5339.666780425463,0.0,5339.666780425463
2270,7975.929658360166,7975.929658360166,700.0,703.0,240.0,0.0,0.4000000059604645,nan,1.0,1.0,36.72612219802941,821.0284488700183,820.2233332258032,30.255467019443415,1.0,8292839.838329639,7975929.6583601665,7975.929658360166,7975.929658360166,7975.929658360166,0.0,7975.929658360166
2271,2584.986517103579,2584.986517103579,269.0,81.0,226.0,0.0,0.4000000059604645,nan,1.0,1.0,51.48110473526649,257.51643102061126,249.34762537763808,13.537934000309804,1.0,2706225.9828473832,2584986.517103579,2584.986517103579,2584.986517103579,2584.986517103579,0.0,2584.986517103579
2272,1245.3628935981942,1245.3628935981942,141.0,23.0,132.0,0.0,0.30000001192092896,nan,1.0,1.0,66.23312120177368,122.77781085561305,117.66722631730926,4.378580178389029,1.0,1333318.9321970658,1245362.8935981942,1245.3628935981942,1245.3628935981942,1245.3628935981942,0.0,1245.3628935981942
2273,1017.17243500648,1017.17243500648,129.0,273.0,81.0,-1.0,0.20000000298023224,nan,1.0,1.0,80.93428401294295,115.49308215571871,97.4221608780192,1.8767488946330104,1.0,1100053.861555752,1017172.43500648,1017.17243500648,1017.17243500648,1017.17243500648,0.0,1017.17243500648
2274,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0,-2.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0,-1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,181.39885375243574,181.39885375243574,27.0,0.0,27.0,0.0,0.10000000149011612,nan,1.0,1.0,81.97020880118755,22.61362207861522,21.703175274146542,-1.6972188797740273,1.0,247161.01992795945,181398.85375243574,181.39885375243574,181.39885375243574,181.39885375243574,0.0,181.39885375243574
2287,1486.4559638879653,1486.4559638879653,159.0,60.0,138.0,1.0,0.20000000298023224,nan,1.0,1.0,67.27473096914339,145.67109552484104,139.17943576750042,3.978965599492483,1.0,1579961.0021086053,1486455.9638879653,1486.4559638879653,1486.4559638879653,1486.4559638879653,0.0,1486.4559638879653
2288,4224.482445921845,4224.482445921845,386.0,361.0,200.0,2.0,0.20000000298023224,nan,1.0,1.0,52.52187367726847,417.5477338985567,409.8370108165627,17.089486481254653,1.0,4394662.515166801,4224482.445921845,4224.482445921845,4224.482445921845,4224.482445921845,0.0,4224.482445921845
2289,7104.9557658155645,7104.9557658155645,611.0,697.0,158.0,4.0,0.30000001192092896,nan,1.0,1.0,37.75902419669578,732.184711056623,732.184711056623,31.042714081310578,1.0,7383424.055890502,7104955.765815564,7104.9557658155645,7104.9557658155645,7104.9557658155645,0.0,7104.9557658155645
2290,8164.173763212807,8164.173763212807,723.0,707.0,196.0,7.0,0.30000001192092896,nan,1.0,1.0,23.040278177083334,877.2739976737489,877.2739976737489,40.0725978699204,1.0,8489744.791207504,8164173.763212807,8164.173763212807,8164.173763212807,8164.173763212807,0.0,8164.173763212807
2291,7637.365154604047,7637.365154604047,704.0,502.0,304.0,9.0,0.30000001192092896,nan,1.0,1.0,8.69010213490241,829.9503662857917,826.6963525223315,41.243019998766556,1.0,7939014.231343188,7637365.154604048,7637.365154604047,7637.365154604047,7637.365154604047,0.0,7637.365154604047
2292,8703.939460959497,8703.939460959497,785.0,708.0,220.0,10.0,0.4000000059604645,nan,1.0,1.0,7.770669191205233,956.8742048824327,956.8742048824327,44.92301978660231,1.0,9055042.584179563,8703939.460959496,8703.939460959497,8703.939460959497,8703.939460959497,0.0,8703.939460959497
2293,7849.655359741904,7849.655359741904,711.0,644.0,228.0,11.0,0.4000000059604645,nan,1.0,1.0,22.032288518593965,854.9712277230142,854.9712277230142,43.474686177162084,1.0,8160826.201040176,7849655.359741904,7849.655359741904,7849.655359741904,7849.655359741904,0.0,7849.655359741904
2294,6199.6419972481635,6199.6419972481635,568.0,525.0,223.0,12.0,0.30000001192092896,nan,1.0,1.0,36.741431924079215,660.8049077295999,658.2853898097023,38.737839283980634,1.0,6440975.935539851,6199641.997248163,6199.6419972481635,6199.6419972481635,6199.6419972481635,0.0,6199.6419972481635
2295,2104.7609085363088,2104.7609085363088,234.0,41.0,212.0,11.0,0.20000000298023224,nan,1.0,1.0,51.499880917067244,218.49893546718286,210.8191234624801,22.66316531644759,1.0,2213380.3487101514,2104760.908536309,2104.7609085363088,2104.7609085363088,2104.7609085363088,0.0,2104.7609085363088
2296,494.46527121187506,494.46527121187506,63.0,0.0,63.0,8.0,0.30000001192092896,nan,1.0,1.0,66.24931993571552,52.938693162285745,50.80747807305532,9.051617473949193,1.0,566370.6903749274,494465.2712118751,494.46527121187506,494.46527121187506,494.46527121187506,0.0,494.46527121187506
2297,63.151043640494535,63.151043640494535,14.0,0.0,14.0,5.0,0.30000001192092896,nan,1.0,1.0,80.94467877386982,11.696598730934404,11.225657196115998,2.349748959864087,1.0,126676.53462077476,63151.043640494536,63.151043640494535,63.151043640494535,63.151043640494535,0.0,63.151043640494535
2298,0.0,0.0,0.0,0.0,0.0,4.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0,4.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,3.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0,0.0,2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0,2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0,2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,342.454250777666,342.454250777666,45.0,0.0,45.0,2.0,0.20000000298023224,nan,1.0,1.0,81.84218392520773,37.756205854056105,36.236161047949764,-0.2233114671823273,1.0,411336.5756281696,342454.250777666,342.454250777666,342.454250777666,342.454250777666,0.0,342.454250777666
2311,246.89782203394157,246.89782203394157,34.0,0.0,34.0,3.0,0.20000000298023224,nan,1.0,1.0,67.1520905442706,28.494678721730597,27.347470445556823,0.657354193304343,1.0,313918.64249690616,246897.82203394157,246.89782203394157,246.89782203394157,246.89782203394157,0.0,246.89782203394157
2312,2768.6130647373184,2768.6130647373184,284.0,107.0,228.0,4.0,0.30000001192092896,nan,1.0,1.0,52.40253273334909,273.6891865076293,265.3971860725291,12.191795538723113,1.0,2894882.538716069,2768613.0647373185,2768.6130647373184,2768.6130647373184,2768.6130647373184,0.0,2768.6130647373184
2313,6275.334266658442,6275.334266658442,557.0,505.0,227.0,5.0,0.30000001192092896,nan,1.0,1.0,37.638069048865006,642.9519045772195,639.8084058178214,28.182111200252848,1.0,6519663.350801033,6275334.266658442,6275.334266658442,6275.334266658442,6275.334266658442,0.0,6275.334266658442
2314,7223.736445043547,7223.736445043547,654.0,504.0,276.0,6.0,0.30000001192092896,nan,1.0,1.0,22.90540371237616,764.3132621059228,761.4871585417093,35.22160232832681,1.0,7507289.921410779,7223736.445043547,7223.736445043547,7223.736445043547,7223.736445043547,0.0,7223.736445043547
2315,5672.188022985466,5672.188022985466,565.0,209.0,397.0,7.0,0.30000001192092896,nan,1.0,1.0,8.474544510124574,603.5481137197132,591.8395939634386,31.81312193270992,1.0,5893203.254870127,5672188.022985466,5672.188022985466,5672.188022985466,5672.188022985466,0.0,5672.188022985466
2316,4842.397680972219,4842.397680972219,490.0,118.0,395.0,7.0,0.30000001192092896,nan,1.0,1.0,7.666581859200377,511.49029228411393,498.0446453533435,27.848672883252732,1.0,5033394.715994583,4842397.6809722185,4842.397680972219,4842.397680972219,4842.397680972219,0.0,4842.397680972219
2317,6446.2679590650705,6446.2679590650705,607.0,360.0,336.0,7.0,0.30000001192092896,nan,1.0,1.0,22.03408185258357,680.4025069454605,673.133841633479,32.745807052047894,1.0,6697434.321162617,6446267.95906507,6446.2679590650705,6446.2679590650705,6446.2679590650705,0.0,6446.2679590650705
2318,5150.111570078095,5150.111570078095,491.0,293.0,297.0,7.0,0.30000001192092896,nan,1.0,1.0,36.75948675681632,535.4379675905514,527.335865024787,29.115132384241804,1.0,5351963.567426787,5150111.5700780945,5150.111570078095,5150.111570078095,5150.111570078095,0.0,5150.111570078095
2319,1298.9236910386187,1298.9236910386187,155.0,0.0,155.0,6.0,0.30000001192092896,nan,1.0,1.0,51.51998552623343,133.15433530160786,127.79627484688646,13.16938098700092,1.0,1388095.8284861958,1298923.6910386186,1298.9236910386187,1298.9236910386187,1298.9236910386187,0.0,1298.9236910386187
2320,1949.7172488656545,1949.7172488656545,201.0,141.0,150.0,5.0,0.20000000298023224,nan,1.0,1.0,66.26594448990579,194.69676144815236,185.81165284784524,11.336867596526133,1.0,2054426.9665890168,1949717.2488656545,1949.7172488656545,1949.7172488656545,1949.7172488656545,0.0,1949.7172488656545
2321,555.9144387439277,555.9144387439277,70.0,13.0,68.0,3.0,0.10000000149011612,nan,1.0,1.0,80.95476782685024,59.128723213213036,56.10869871956062,4.516488955535522,1.0,629063.485566909,555914.4387439276,555.9144387439277,555.9144387439277,555.9144387439277,0.0,555.9144387439277
2322,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0,-1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,-1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,-2.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0,-1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,-1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,218.76559339570852,218.76559339570852,31.0,0.0,31.0,0.0,0.30000001192092896,nan,1.0,1.0,81.71564792372827,25.97877263687029,24.932854411048634,-2.0629875592823055,1.0,285244.08944622264,218765.5933957085,218.76559339570852,218.76559339570852,218.76559339570852,0.0,218.76559339570852
2335,230.57471518624413,230.57471518624413,32.0,0.0,32.0,1.0,0.4000000059604645,nan,1.0,1.0,67.03167124687106,26.81449354061107,25.734926800323084,-1.2784648340375497,1.0,297280.54760292446,230574.71518624414,230.57471518624413,230.57471518624413,230.57471518624413,0.0,230.57471518624413
2336,1540.5356654473576,1540.5356654473576,176.0,7.0,172.0,3.0,0.5,nan,1.0,1.0,52.28622192589041,152.73544714406393,146.7687893885512,6.004713472912954,1.0,1635311.8947092188,1540535.6654473576,1540.5356654473576,1540.5356654473576,1540.5356654473576,0.0,1540.5356654473576
2337,2801.0018457284473,2801.0018457284473,296.0,39.0,271.0,4.0,0.5,nan,1.0,1.0,37.52136477943022,281.4304851514239,271.8770921445674,12.886849106901309,1.0,2928170.291845581,2801001.845728447,2801.0018457284473,2801.0018457284473,2801.0018457284473,0.0,2801.0018457284473
2338,1410.587550136665,1410.587550136665,166.0,3.0,164.0,3.0,0.4000000059604645,nan,1.0,1.0,22.77717666091463,143.61515944739622,138.00224224321423,8.04247396392907,1.0,1502325.6053374095,1410587.5501366649,1410.587550136665,1410.587550136665,1410.587550136665,0.0,1410.587550136665
2339,3909.3001693766573,3909.3001693766573,408.0,55.0,363.0,3.0,0.4000000059604645,nan,1.0,1.0,8.272666370929253,399.0266333721658,386.29681763767996,16.48560678219775,1.0,4069364.2545251315,3909300.1693766573,3909.3001693766573,3909.3001693766573,3909.3001693766573,0.0,3909.3001693766573
2340,2130.359375492789,2130.359375492789,244.0,11.0,235.0,2.0,0.5,nan,1.0,1.0,7.580101736047745,216.09711765671486,208.0653227741293,10.381391292115836,1.0,2239632.0521895015,2130359.375492789,2130.359375492789,2130.359375492789,2130.359375492789,0.0,2130.359375492789
2341,2167.5490102803246,2167.5490102803246,246.0,12.0,237.0,2.0,0.5,nan,1.0,1.0,22.041470998681447,218.14702551454835,210.04042406157203,9.072578474104773,1.0,2277774.615902013,2167549.0102803246,2167.5490102803246,2167.5490102803246,2167.5490102803246,0.0,2167.5490102803246
2342,1167.2378944427737,1167.2378944427737,138.0,0.0,138.0,1.0,0.5,nan,1.0,1.0,36.78016387097963,117.7212746695507,112.98353821635834,4.266262504026827,1.0,1253437.1466425054,1167237.8944427737,1167.2378944427737,1167.2378944427737,1167.2378944427737,0.0,1167.2378944427737
2343,468.5738230531003,468.5738230531003,59.0,0.0,59.0,1.0,0.5,nan,1.0,1.0,51.54131992904261,49.605493831912376,47.60849121976218,0.6311402928731127,1.0,539958.9626615604,468573.82305310026,468.5738230531003,468.5738230531003,468.5738230531003,0.0,468.5738230531003
2344,538.8501201498665,538.8501201498665,66.0,0.0,66.0,1.0,0.4000000059604645,nan,1.0,1.0,66.28291325833929,55.4740140561968,53.24074393309777,0.19345918593324996,1.0,611652.5677737689,538850.1201498664,538.8501201498665,538.8501201498665,538.8501201498665,0.0,538.8501201498665
2345,147.11281341315188,147.11281341315188,23.0,0.0,23.0,0.0,0.30000001192092896,nan,1.0,1.0,80.96448653420818,19.245403500738956,18.470549003923622,-2.437447895626633,1.0,212221.7358968967,147112.8134131519,147.11281341315188,147.11281341315188,147.11281341315188,0.0,147.11281341315188
2346,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,-1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,-1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,968.856417124597,968.856417124597,130.0,270.0,81.0,0.0,0.30000001192092896,nan,1.0,1.0,81.59070311421597,110.60856670052495,92.74548233267036,1.2726031140005603,1.0,1050685.465583371,968856.417124597,968.856417124597,968.856417124597,968.856417124597,0.0,968.856417124597
2359,1011.7012913223887,1011.7012913223887,117.0,0.0,117.0,0.0,0.4000000059604645,nan,1.0,1.0,66.91355532828725,99.74599602886018,95.73162975893025,1.7058850581723846,1.0,1094463.162679827,1011701.2913223887,1011.7012913223887,1011.7012913223887,1011.7012913223887,0.0,1011.7012913223887
2360,1244.746983307648,1244.746983307648,144.0,0.0,144.0,0.0,0.4000000059604645,nan,1.0,1.0,52.173015039580115,123.21184460815265,118.25345205204887,2.5852019443137237,1.0,1332689.092944021,1244746.983307648,1244.746983307648,1244.746983307648,1244.746983307648,0.0,1244.746983307648
2361,2246.1141054400355,2246.1141054400355,251.0,18.0,239.0,1.0,0.4000000059604645,nan,1.0,1.0,37.40898203266651,223.33956119915482,215.16813662797324,7.80672304004645,1.0,2358368.0294159204,2246114.1054400355,2246.1141054400355,2246.1141054400355,2246.1141054400355,0.0,2246.1141054400355
2362,3041.9182382585213,3041.9182382585213,324.0,29.0,301.0,2.0,0.4000000059604645,nan,1.0,1.0,22.655697100724943,307.44972092826094,296.7039970557042,12.78088250115536,1.0,3175884.310930136,3041918.238258521,3041.9182382585213,3041.9182382585213,3041.9182382585213,0.0,3041.9182382585213
2363,2241.833319623504,2241.833319623504,258.0,12.0,247.0,3.0,0.4000000059604645,nan,1.0,1.0,8.08529865151384,228.01228560651887,219.56068614506313,11.471948414856001,1.0,2353976.1945148003,2241833.319623504,2241.833319623504,2241.833319623504,2241.833319623504,0.0,2241.833319623504
2364,3779.5403044333657,3779.5403044333657,397.0,48.0,358.0,3.0,0.4000000059604645,nan,1.0,1.0,7.511479266415237,386.57532456035386,373.93106787293505,16.655573849243694,1.0,3935537.9050942115,3779540.304433366,3779.5403044333657,3779.5403044333657,3779.5403044333657,0.0,3779.5403044333657
2365,3565.5326561882002,3565.5326561882002,376.0,52.0,336.0,3.0,0.4000000059604645,nan,1.0,1.0,22.054284907568295,364.1338494957592,352.4011819661631,16.99955636347903,1.0,3714948.484981752,3565532.6561882,3565.5326561882002,3565.5326561882002,3565.5326561882002,0.0,3565.5326561882002
2366,3310.9143264744866,3310.9143264744866,346.0,69.0,299.0,2.0,0.4000000059604645,nan,1.0,1.0,36.803338259356536,333.20907717645395,322.97233725759116,14.787466300078336,1.0,3452701.6082634483,3310914.3264744864,3310.9143264744866,3310.9143264744866,3310.9143264744866,0.0,3310.9143264744866
2367,1695.9494836307365,1695.9494836307365,194.0,13.0,186.0,2.0,0.4000000059604645,nan,1.0,1.0,51.56378510162906,169.04368532779878,162.59075350725655,8.486107221468387,1.0,1794432.9649628699,1695949.4836307364,1695.9494836307365,1695.9494836307365,1695.9494836307365,0.0,1695.9494836307365
2368,471.2128680411475,471.2128680411475,59.0,0.0,59.0,2.0,0.4000000059604645,nan,1.0,1.0,66.30014518068563,49.560163815096786,47.564947299094904,2.1909471535327043,1.0,542650.9374207917,471212.8680411475,471.2128680411475,471.2128680411475,471.2128680411475,0.0,471.2128680411475
2369,835.1063881775649,835.1063881775649,106.0,151.0,77.0,1.0,0.4000000059604645,nan,1.0,1.0,80.97377131581331,91.7514418161241,80.6289347972254,1.7717334756416676,1.0,914062.4326137367,835106.3881775648,835.1063881775649,835.1063881775649,835.1063881775649,0.0,835.1063881775649
2370,0.0,0.0,0.0,0.0,0.0,1.0,0.5,nan,1.0,1.0,95.21662777286025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,1.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
