Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462446720448928,kWh/m2/day
Annual AC output,5265664.882273504,kWh
Annual energy,5265664.882273505,kWh
Capacity factor,20.036776568772854,%
Energy yield,1755.2216274245018,kWh/kW
Location ID,1755.2216274245018,
City,1755.2216274245018,
State,1755.2216274245018,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,100.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),5265664.882273505,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),5265664.882273505,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
3649,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0,26.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,0.0,26.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0,26.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,0.0,0.0,9.0,28.0,8.0,26.0,0.8999999761581421,nan,1.0,1.0,102.50269012524761,7.006269285242911,0.0,24.3646384893309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,102.06513981928859,102.06513981928859,161.0,431.0,65.0,28.0,1.899999976158142,nan,1.0,1.0,88.9080218507927,55.18376111412502,46.08411840768639,27.942006484934495,1.0,119610.56832765142,102065.13981928858,102.06513981928859,102.06513981928859,102.06513981928859,0.0,102.06513981928859
3655,516.6565471471147,516.6565471471147,369.0,645.0,98.0,32.0,2.5999999046325684,nan,1.0,1.0,75.07872674775577,249.8257592344915,216.8499886271025,36.97742828194612,1.0,543569.1362968297,516656.5471471147,516.6565471471147,516.6565471471147,516.6565471471147,0.0,516.6565471471147
3656,1055.3674762475061,1055.3674762475061,579.0,758.0,119.0,35.0,2.5999999046325684,nan,1.0,1.0,61.38541828390529,474.13962463647334,459.7665303754868,45.84936907856496,1.0,1097887.9205381428,1055367.4762475062,1055.3674762475061,1055.3674762475061,1055.3674762475061,0.0,1055.3674762475061
3657,1503.1816434583836,1503.1816434583836,764.0,825.0,134.0,37.0,2.799999952316284,nan,1.0,1.0,48.086997902707566,680.356874118281,679.9088293883061,52.80290528290391,1.0,1561687.407884754,1503181.6434583836,1503.1816434583836,1503.1816434583836,1503.1816434583836,0.0,1503.1816434583836
3658,1798.0066601967526,1798.0066601967526,909.0,867.0,142.0,39.0,3.0999999046325684,nan,1.0,1.0,35.726944655925266,837.4994967051401,837.4994967051401,58.13218447292326,1.0,1868554.429959228,1798006.6601967525,1798.0066601967526,1798.0066601967526,1798.0066601967526,0.0,1798.0066601967526
3659,1967.4173312786618,1967.4173312786618,989.0,854.0,170.0,41.0,3.4000000953674316,nan,1.0,1.0,25.774226279299633,935.0725671875731,935.0725671875731,61.90206312604744,1.0,2045436.5160522712,1967417.3312786617,1967.4173312786618,1967.4173312786618,1967.4173312786618,0.0,1967.4173312786618
3660,2024.8113175088613,2024.8113175088613,1019.0,866.0,169.0,42.0,3.700000047683716,nan,1.0,1.0,21.861129966865334,968.9899868428719,968.9899868428719,63.20931436671299,1.0,2105453.7077906453,2024811.3175088612,2024.8113175088613,2024.8113175088613,2024.8113175088613,0.0,2024.8113175088613
3661,1957.59583528366,1957.59583528366,987.0,866.0,162.0,42.0,3.799999952316284,nan,1.0,1.0,26.779137308844575,931.9030625856178,931.9030625856178,62.355406109365276,1.0,2035170.801749201,1957595.83528366,1957.59583528366,1957.59583528366,1957.59583528366,0.0,1957.59583528366
3662,1760.0991533755348,1760.0991533755348,899.0,874.0,137.0,42.0,3.9000000953674316,nan,1.0,1.0,37.17352565781335,825.8075487931559,825.8075487931559,60.01615397054741,1.0,1829030.4528192435,1760099.1533755348,1760.0991533755348,1760.0991533755348,1760.0991533755348,0.0,1760.0991533755348
3663,1441.6105896467886,1441.6105896467886,750.0,834.0,128.0,42.0,4.0,nan,1.0,1.0,49.69852863107327,662.8106232369282,661.2834661710007,56.43728332918732,1.0,1497754.4165694085,1441610.5896467885,1441.6105896467886,1441.6105896467886,1441.6105896467886,0.0,1441.6105896467886
3664,981.2753741500517,981.2753741500517,562.0,767.0,113.0,41.0,4.099999904632568,nan,1.0,1.0,63.0633501081541,452.5827600227547,435.7359806660892,50.80471935418166,1.0,1021416.1705553307,981275.3741500516,981.2753741500517,981.2753741500517,981.2753741500517,0.0,981.2753741500517
3665,441.67032609329124,441.67032609329124,351.0,652.0,92.0,39.0,3.700000047683716,nan,1.0,1.0,76.78104204146143,226.6475452446548,191.06434804085913,43.94518013160405,1.0,466719.65933480335,441670.3260932912,441.67032609329124,441.67032609329124,441.67032609329124,0.0,441.67032609329124
3666,85.59739139825142,85.59739139825142,143.0,427.0,58.0,35.0,2.700000047683716,nan,1.0,1.0,90.60720956517362,40.92990727680271,0.0,35.44213477815089,1.0,102817.65504769771,85597.39139825142,85.59739139825142,85.59739139825142,85.59739139825142,0.0,85.59739139825142
3667,0.0,0.0,0.0,0.0,0.0,32.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,0.0,30.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,0.0,0.0,0.0,29.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,0.0,0.0,0.0,0.0,0.0,27.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,0.0,26.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,26.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,0.0,25.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0,24.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,22.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,0.0,22.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,0.0,0.0,11.0,69.0,10.0,23.0,2.200000047683716,nan,1.0,1.0,102.53186501454245,8.757836606553639,0.0,21.667486355389485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,84.55059034493456,84.55059034493456,173.0,527.0,56.0,27.0,3.0999999046325684,nan,1.0,1.0,88.94610977240106,49.17846689973776,39.033715374187764,26.803311714037477,1.0,101750.30479028904,84550.59034493456,84.55059034493456,84.55059034493456,84.55059034493456,0.0,84.55059034493456
3679,533.8006950889153,533.8006950889153,387.0,727.0,81.0,30.0,3.5999999046325684,nan,1.0,1.0,75.12899766645228,258.2161207512006,221.86094813186057,34.63949139758563,1.0,561149.825059798,533800.6950889153,533.8006950889153,533.8006950889153,533.8006950889153,0.0,533.8006950889153
3680,1100.0928416311579,1100.0928416311579,600.0,830.0,97.0,33.0,3.799999952316284,nan,1.0,1.0,61.44890265602988,488.261339521438,473.612103328708,42.947567061300845,1.0,1144085.996226841,1100092.8416311578,1100.0928416311579,1100.0928416311579,1100.0928416311579,0.0,1100.0928416311579
3681,1559.3346022454468,1559.3346022454468,787.0,889.0,108.0,35.0,3.799999952316284,nan,1.0,1.0,48.166245966162435,696.563762393584,696.563762393584,49.753880333767995,1.0,1620040.3756772964,1559334.6022454468,1559.3346022454468,1559.3346022454468,1559.3346022454468,0.0,1559.3346022454468
3682,1864.1175507327875,1864.1175507327875,932.0,924.0,115.0,37.0,3.700000047683716,nan,1.0,1.0,35.826389354897934,859.3321238922367,859.3321238922367,55.622585120246015,1.0,1937532.8106304873,1864117.5507327875,1864.1175507327875,1864.1175507327875,1864.1175507327875,0.0,1864.1175507327875
3683,2038.533637007806,2038.533637007806,1023.0,943.0,119.0,39.0,3.700000047683716,nan,1.0,1.0,25.89630433734435,961.1012576420347,961.1012576420347,59.963232559925245,1.0,2119810.1282035746,2038533.637007806,2038.533637007806,2038.533637007806,2038.533637007806,0.0,2038.533637007806
3684,2086.7182904379197,2086.7182904379197,1051.0,946.0,122.0,40.0,3.799999952316284,nan,1.0,1.0,21.98053533801622,991.8125026113773,991.8125026113773,61.56807653117238,1.0,2170242.552060734,2086718.2904379198,2086.7182904379197,2086.7182904379197,2086.7182904379197,0.0,2086.7182904379197
3685,2013.0541837255269,2013.0541837255269,1014.0,936.0,123.0,40.0,3.9000000953674316,nan,1.0,1.0,26.851782646258158,951.499442268005,951.499442268005,60.64633114654032,1.0,2093155.4085221163,2013054.1837255268,2013.0541837255269,2013.0541837255269,2013.0541837255269,0.0,2013.0541837255269
3686,1802.7520996687006,1802.7520996687006,918.0,917.0,118.0,41.0,4.0,nan,1.0,1.0,37.20442808113173,843.1975335922227,843.1975335922227,59.25576514527393,1.0,1873503.648918229,1802752.0996687005,1802.7520996687006,1802.7520996687006,1802.7520996687006,0.0,1802.7520996687006
3687,1476.6849193762077,1476.6849193762077,766.0,876.0,112.0,40.0,3.9000000953674316,nan,1.0,1.0,49.70280814395906,673.5157631247462,672.8025991453884,54.80408505721408,1.0,1534167.7904992069,1476684.9193762077,1476.6849193762077,1476.6849193762077,1476.6849193762077,0.0,1476.6849193762077
3688,1005.5373352925533,1005.5373352925533,574.0,806.0,102.0,39.0,3.799999952316284,nan,1.0,1.0,63.04943589649503,460.67706617986164,443.5943129317597,49.227864104249306,1.0,1046449.1276955963,1005537.3352925533,1005.5373352925533,1005.5373352925533,1005.5373352925533,0.0,1005.5373352925533
3689,444.6019222292174,444.6019222292174,359.0,686.0,85.0,38.0,3.0999999046325684,nan,1.0,1.0,76.75309369757258,228.83348940811644,191.8294010085268,43.31448836631557,1.0,469722.69130912225,444601.92222921737,444.6019222292174,444.6019222292174,444.6019222292174,0.0,444.6019222292174
3690,83.69021950985947,83.69021950985947,147.0,455.0,57.0,34.0,2.0,nan,1.0,1.0,90.5673688168952,39.99426360129559,0.0,34.481979516513036,1.0,100873.05524408435,83690.21950985947,83.69021950985947,83.69021950985947,83.69021950985947,0.0,83.69021950985947
3691,0.0,0.0,0.0,0.0,0.0,31.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,0.0,0.0,0.0,0.0,0.0,29.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0,0.0,27.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.0,0.0,0.0,26.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0,25.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0,24.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,0.0,0.0,0.0,0.0,0.0,24.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,0.0,0.0,0.0,0.0,0.0,24.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,0.0,24.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0,23.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,0.0,0.0,11.0,0.0,11.0,24.0,1.100000023841858,nan,1.0,1.0,102.56240914963227,9.633620267209002,0.0,22.443321453724934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,84.10741954726545,84.10741954726545,169.0,511.0,56.0,27.0,1.600000023841858,nan,1.0,1.0,88.98548681401262,48.45097162430995,38.8440526108299,26.707057235660614,1.0,101298.43867601395,84107.41954726545,84.10741954726545,84.10741954726545,84.10741954726545,0.0,84.10741954726545
3703,515.3884117967503,515.3884117967503,379.0,708.0,81.0,30.0,2.200000047683716,nan,1.0,1.0,75.17995820816067,250.30542584641333,214.8348221524446,35.16658439190576,1.0,542268.8664719868,515388.4117967503,515.3884117967503,515.3884117967503,515.3884117967503,0.0,515.3884117967503
3704,1074.953389297598,1074.953389297598,589.0,813.0,97.0,33.0,2.5999999046325684,nan,1.0,1.0,61.512360640026536,479.2426228171809,464.72257042382745,43.95450309233826,1.0,1118115.3931212518,1074953.389297598,1074.953389297598,1074.953389297598,1074.953389297598,0.0,1074.953389297598
3705,1519.5932169672928,1519.5932169672928,776.0,875.0,107.0,36.0,2.700000047683716,nan,1.0,1.0,48.244515530207444,685.3689462830661,685.3689462830661,52.10285499783845,1.0,1578737.4332180917,1519593.2169672928,1519.5932169672928,1519.5932169672928,1519.5932169672928,0.0,1519.5932169672928
3706,1828.6280577952505,1828.6280577952505,921.0,913.0,114.0,37.0,2.700000047683716,nan,1.0,1.0,35.923419986572235,848.5355516274644,848.5355516274644,57.21027815892239,1.0,1900496.3493501572,1828628.0577952503,1828.6280577952505,1828.6280577952505,1828.6280577952505,0.0,1828.6280577952505
3707,2012.4338110539422,2012.4338110539422,1014.0,934.0,118.0,38.0,2.799999952316284,nan,1.0,1.0,26.013731989328793,951.1951220677543,951.1951220677543,60.57208174879912,1.0,2092506.5353651745,2012433.8110539422,2012.4338110539422,2012.4338110539422,2012.4338110539422,0.0,2012.4338110539422
3708,2063.7023478036417,2063.7023478036417,1043.0,935.0,124.0,39.0,3.0,nan,1.0,1.0,22.0934578215264,982.5355387590735,982.5355387590735,61.9762805412434,1.0,2146148.8205586514,2063702.3478036418,2063.7023478036417,2063.7023478036417,2063.7023478036417,0.0,2063.7023478036417
3709,1987.0005021808329,1987.0005021808329,1007.0,923.0,128.0,40.0,3.200000047683716,nan,1.0,1.0,26.91882943106778,943.6496088212559,943.6496088212559,61.7676624897469,1.0,2065909.49409309,1987000.502180833,1987.0005021808329,1987.0005021808329,1987.0005021808329,0.0,1987.0005021808329
3710,1775.407066430009,1775.407066430009,905.0,879.0,138.0,40.0,3.299999952316284,nan,1.0,1.0,37.23113224634021,829.9258838639875,829.9258838639875,59.121493904546185,1.0,1844988.7035007053,1775407.066430009,1775.407066430009,1775.407066430009,1775.407066430009,0.0,1775.407066430009
3711,1452.0878913301565,1452.0878913301565,754.0,829.0,134.0,40.0,3.4000000953674316,nan,1.0,1.0,49.70390915094038,664.6866396215099,662.929698325609,55.27048755829816,1.0,1508629.926816377,1452087.8913301565,1452.0878913301565,1452.0878913301565,1452.0878913301565,0.0,1452.0878913301565
3712,984.8394230678042,984.8394230678042,562.0,748.0,123.0,39.0,3.5,nan,1.0,1.0,63.033106113296,451.486843404351,434.7175733394833,49.30576695977402,1.0,1025092.9756711125,984839.4230678042,984.8394230678042,984.8394230678042,984.8394230678042,0.0,984.8394230678042
3713,449.56137689455886,449.56137689455886,348.0,611.0,103.0,37.0,3.0,nan,1.0,1.0,76.72336583061833,226.9593948762333,193.1351857451284,42.28911397106293,1.0,474803.2564771078,449561.37689455884,449.56137689455886,449.56137689455886,449.56137689455886,0.0,449.56137689455886
3714,98.7656660792312,98.7656660792312,140.0,363.0,67.0,34.0,2.0,nan,1.0,1.0,90.52632961358647,46.1015887176227,0.0,34.63670821655256,1.0,116245.65911169855,98765.66607923119,98.7656660792312,98.7656660792312,98.7656660792312,0.0,98.7656660792312
3715,0.0,0.0,0.0,0.0,0.0,31.0,1.399999976158142,nan,1.0,1.0,103.93574385245984,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,0.0,0.0,0.0,0.0,0.0,29.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,0.0,28.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,0.0,0.0,0.0,0.0,0.0,27.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0,26.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,0.0,0.0,25.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.0,0.0,0.0,24.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,23.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.0,0.0,0.0,22.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0,22.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,0.0,0.0,8.0,16.0,8.0,23.0,1.100000023841858,nan,1.0,1.0,102.59429616580778,7.006269285242911,0.0,21.12023375482846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,112.83677680883667,112.83677680883667,160.0,391.0,73.0,26.0,1.399999976158142,nan,1.0,1.0,89.02608383915802,57.879946263470934,49.92975351250329,25.918697676437944,1.0,130596.8258601109,112836.77680883667,112.83677680883667,112.83677680883667,112.83677680883667,0.0,112.83677680883667
3727,523.4743361518559,523.4743361518559,369.0,614.0,110.0,29.0,1.399999976158142,nan,1.0,1.0,75.23152541645155,249.9968166602903,217.83472159697538,34.82232570409087,1.0,550560.0559641203,523474.33615185594,523.4743361518559,523.4743361518559,523.4743361518559,0.0,523.4743361518559
3728,1055.3227938631599,1055.3227938631599,580.0,737.0,133.0,32.0,1.399999976158142,nan,1.0,1.0,61.57569609621317,472.5649141948105,457.7733017424954,44.762737429221374,1.0,1097841.7805165667,1055322.7938631598,1055.3227938631599,1055.3227938631599,1055.3227938631599,0.0,1055.3227938631599
3729,1500.119782372335,1500.119782372335,768.0,810.0,148.0,35.0,1.7999999523162842,nan,1.0,1.0,48.32169832436788,679.9062000240741,678.7106886244837,52.86223171036528,1.0,1558506.8468885734,1500119.782372335,1500.119782372335,1500.119782372335,1500.119782372335,0.0,1500.119782372335
3730,1816.1417073556122,1816.1417073556122,915.0,857.0,157.0,37.0,2.299999952316284,nan,1.0,1.0,36.017923062622515,845.7603737615995,845.7603737615995,58.06439659394198,1.0,1887469.9428664038,1816141.7073556122,1816.1417073556122,1816.1417073556122,1816.1417073556122,0.0,1816.1417073556122
3731,2025.1129455809994,2025.1129455809994,1024.0,937.0,126.0,38.0,2.5999999046325684,nan,1.0,1.0,26.126421206345505,959.971453704833,959.971453704833,61.24122255272067,1.0,2105769.2452081544,2025112.9455809994,2025.1129455809994,2025.1129455809994,2025.1129455809994,0.0,2025.1129455809994
3732,2082.641851640847,2082.641851640847,1055.0,946.0,126.0,39.0,2.9000000953674316,nan,1.0,1.0,22.199864292710007,993.6976600257595,993.6976600257595,62.46197022864749,1.0,2165974.673185606,2082641.851640847,2082.641851640847,2082.641851640847,2082.641851640847,0.0,2082.641851640847
3733,2004.524207850141,2004.524207850141,1021.0,942.0,122.0,40.0,3.0,nan,1.0,1.0,26.980254140360625,954.8409746735533,954.8409746735533,62.45150131491499,1.0,2084234.0361447448,2004524.207850141,2004.524207850141,2004.524207850141,2004.524207850141,0.0,2004.524207850141
3734,1803.3692387278984,1803.3692387278984,925.0,924.0,117.0,40.0,2.9000000953674316,nan,1.0,1.0,37.25363531833583,847.2594574939878,847.2594574939878,60.28756643606903,1.0,1874147.3125366997,1803369.2387278983,1803.3692387278984,1803.3692387278984,1803.3692387278984,0.0,1803.3692387278984
3735,1473.117831577559,1473.117831577559,774.0,886.0,109.0,40.0,2.700000047683716,nan,1.0,1.0,49.70185267312745,677.2419003308554,676.67845506013,56.729605155199806,1.0,1530463.7413557132,1473117.831577559,1473.117831577559,1473.117831577559,1473.117831577559,0.0,1473.117831577559
3736,1007.9606841791073,1007.9606841791073,581.0,821.0,98.0,39.0,2.700000047683716,nan,1.0,1.0,63.01440137956967,464.25508598489614,447.12952423441766,50.54690867095974,1.0,1048949.925959497,1007960.6841791072,1007.9606841791073,1007.9606841791073,1007.9606841791073,0.0,1007.9606841791073
3737,446.42777375597353,446.42777375597353,365.0,707.0,81.0,38.0,2.299999952316284,nan,1.0,1.0,76.69191513291472,230.94363043053036,193.12125606440597,43.95985046840559,1.0,471593.0922415803,446427.7737559735,446.42777375597353,446.42777375597353,446.42777375597353,0.0,446.42777375597353
3738,79.1954409333786,79.1954409333786,152.0,482.0,55.0,34.0,1.5,nan,1.0,1.0,90.4841629852052,38.16173838111718,0.0,34.540992591829195,1.0,96290.2564339941,79195.4409333786,79.1954409333786,79.1954409333786,79.1954409333786,0.0,79.1954409333786
3739,0.0,0.0,0.0,0.0,0.0,31.0,1.100000023841858,nan,1.0,1.0,103.89902337847948,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,0.0,29.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,0.0,29.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0,28.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,0.0,27.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0,27.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,0.0,26.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,0.0,0.0,0.0,0.0,0.0,26.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,0.0,0.0,0.0,0.0,0.0,25.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,0.0,0.0,0.0,0.0,0.0,24.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,11.0,50.0,10.0,25.0,0.699999988079071,nan,1.0,1.0,102.62749333299001,8.757836606553639,0.0,23.034280446422997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,87.42898974287813,87.42898974287813,170.0,501.0,58.0,27.0,1.0,nan,1.0,1.0,89.06783014711456,49.01016508307537,40.13074451365228,26.651010245468683,1.0,104685.24317533118,87428.98974287813,87.42898974287813,87.42898974287813,87.42898974287813,0.0,87.42898974287813
3751,513.6097543852479,513.6097543852479,381.0,703.0,85.0,31.0,1.5,nan,1.0,1.0,75.283615582106,250.9817191984595,215.44113090386944,36.76389141255771,1.0,540445.1741866432,513609.7543852479,513.6097543852479,513.6097543852479,513.6097543852479,0.0,513.6097543852479
3752,1064.2042928799624,1064.2042928799624,592.0,806.0,102.0,34.0,1.899999976158142,nan,1.0,1.0,61.63881310519228,478.6148230595298,463.8196325459255,45.961158223613154,1.0,1107013.549071953,1064204.2928799624,1064.2042928799624,1064.2042928799624,1064.2042928799624,0.0,1064.2042928799624
3753,1506.9808000541489,1506.9808000541489,777.0,867.0,115.0,37.0,2.200000047683716,nan,1.0,1.0,48.39768758209537,685.1796705561289,685.1796705561289,54.05176113221103,1.0,1565634.028370263,1506980.8000541488,1506.9808000541489,1506.9808000541489,1506.9808000541489,0.0,1506.9808000541489
3754,1804.5371207650483,1804.5371207650483,921.0,902.0,123.0,39.0,2.5,nan,1.0,1.0,36.10978821395738,845.6547365596633,845.6547365596633,59.55485575994345,1.0,1875365.404654475,1804537.1207650483,1804.5371207650483,1804.5371207650483,1804.5371207650483,0.0,1804.5371207650483
3755,1987.6288639943762,1987.6288639943762,1013.0,928.0,124.0,41.0,3.0,nan,1.0,1.0,26.234287760877105,949.2959038394032,949.2959038394032,63.013051013930976,1.0,2066566.4969315298,1987628.863994376,1987.6288639943762,1987.6288639943762,1987.6288639943762,0.0,1987.6288639943762
