Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.46216446080415,kWh/m2/day
Annual AC output,13163668.60807227,kWh
Annual energy,13163668.608072331,kWh
Capacity factor,20.036025278648907,%
Energy yield,1755.155814409644,kWh/kW
Location ID,1755.155814409644,
City,1755.155814409644,
State,1755.155814409644,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),13163668.608072331,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),13163668.608072331,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
4272,0.0,0.0,0.0,0.0,0.0,29.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,0.0,0.0,0.0,0.0,0.0,29.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,0.0,0.0,0.0,0.0,0.0,28.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0,0.0,26.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,1.0,1.0,103.56306428241626,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,264.16399837726453,264.16399837726453,147.0,363.0,70.0,30.0,0.6000000238418579,nan,1.0,1.0,90.1202546517192,47.86570011757869,0.0,29.63362070437705,1.0,308206.48954197695,264163.99837726454,264.16399837726453,264.16399837726453,264.16399837726453,0.0,264.16399837726453
4279,1143.366183042693,1143.366183042693,349.0,592.0,105.0,34.0,0.699999988079071,nan,1.0,1.0,76.38970730898205,227.3547648106287,194.84827934764337,40.124324414493344,1.0,1206947.817270752,1143366.183042693,1143.366183042693,1143.366183042693,1143.366183042693,0.0,1143.366183042693
4280,2415.037468803924,2415.037468803924,556.0,724.0,124.0,37.0,1.0,nan,1.0,1.0,62.787645132885956,443.7828586327467,427.7631719300123,49.87299935921254,1.0,2514187.358839443,2415037.468803924,2415.037468803924,2415.037468803924,2415.037468803924,0.0,2415.037468803924
4281,3507.9213360484146,3507.9213360484146,741.0,803.0,133.0,40.0,1.7000000476837158,nan,1.0,1.0,49.57622565647348,647.7723774786358,646.079886491946,57.184449533838574,1.0,3644660.8208757457,3507921.3360484145,3507.9213360484146,3507.9213360484146,3507.9213360484146,0.0,3507.9213360484146
4282,4254.101106354996,4254.101106354996,887.0,852.0,138.0,43.0,2.5,nan,1.0,1.0,37.28164791373255,807.3383721182813,807.3383721182813,62.556569545564344,1.0,4420296.112754237,4254101.106354996,4254.101106354996,4254.101106354996,4254.101106354996,0.0,4254.101106354996
4283,4679.66296915114,4679.66296915114,966.0,826.0,175.0,45.0,3.200000047683716,nan,1.0,1.0,27.2618877660858,903.3627524997545,903.3627524997545,65.51188296734142,1.0,4864051.3078326415,4679662.969151139,4679.66296915114,4679.66296915114,4679.66296915114,0.0,4679.66296915114
4284,4848.13275140853,4848.13275140853,999.0,837.0,175.0,46.0,3.799999952316284,nan,1.0,1.0,22.80305168438979,940.7845495318783,940.7845495318783,66.372951769275,1.0,5040005.236397544,4848132.7514085295,4848.13275140853,4848.13275140853,4848.13275140853,0.0,4848.13275140853
4285,4690.718394770516,4690.718394770516,970.0,831.0,173.0,47.0,4.099999904632568,nan,1.0,1.0,26.83699221828273,908.8826134335411,908.8826134335411,66.33484206947264,1.0,4875592.949978853,4690718.394770516,4690.718394770516,4690.718394770516,4690.718394770516,0.0,4690.718394770516
4286,4212.6614784411095,4212.6614784411095,880.0,801.0,171.0,47.0,3.9000000953674316,nan,1.0,1.0,36.66095749783049,806.6895182117922,806.6895182117922,64.5778261748602,1.0,4377139.20064662,4212661.478441109,4212.6614784411095,4212.6614784411095,4212.6614784411095,0.0,4212.6614784411095
4287,2978.2592994259526,2978.2592994259526,639.0,472.0,278.0,46.0,3.299999952316284,nan,1.0,1.0,48.87982237031401,561.4233879143535,553.7893634261701,59.21364089781355,1.0,3095962.644136045,2978259.2994259526,2978.2592994259526,2978.2592994259526,2978.2592994259526,0.0,2978.2592994259526
4288,2134.425612071943,2134.425612071943,493.0,474.0,205.0,45.0,2.4000000953674316,nan,1.0,1.0,62.060187403590476,401.3529150931056,387.39019601326606,55.30744446860376,1.0,2224976.6515676696,2134425.612071943,2134.425612071943,2134.425612071943,2134.425612071943,0.0,2134.425612071943
4289,1170.144206954244,1170.144206954244,354.0,556.0,120.0,44.0,1.2999999523162842,nan,1.0,1.0,75.65060333232692,238.87383154061905,208.54902912284996,51.30218750211111,1.0,1234385.3389103464,1170144.206954244,1170.144206954244,1170.144206954244,1170.144206954244,0.0,1170.144206954244
4290,307.891699330823,307.891699330823,140.0,259.0,83.0,41.0,0.699999988079071,nan,1.0,1.0,89.38202708057544,62.47552333796547,57.62270462538446,43.07600550337128,1.0,352809.45018945314,307891.699330823,307.891699330823,307.891699330823,307.891699330823,0.0,307.891699330823
4291,0.0,0.0,8.0,25.0,7.0,39.0,0.800000011920929,nan,1.0,1.0,102.88965022934454,6.130485624587546,0.0,38.17097360840626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,0.0,0.0,0.0,0.0,0.0,38.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,0.0,0.0,0.0,0.0,0.0,37.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,0.0,0.0,0.0,0.0,0.0,36.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0,0.0,35.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,0.0,0.0,0.0,0.0,0.0,33.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,0.0,0.0,0.0,0.0,0.0,32.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,0.0,0.0,0.0,0.0,0.0,31.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,0.0,0.0,0.0,0.0,0.0,30.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0,0.0,0.0,0.0,0.0,30.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,0.0,0.0,0.0,0.0,0.0,31.0,2.4000000953674316,nan,1.0,1.0,103.60690224555285,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,317.2789293991114,317.2789293991114,75.0,13.0,72.0,34.0,3.4000000953674316,nan,1.0,1.0,90.16672446797722,57.27691377486077,0.0,34.20757453962426,1.0,362385.88818950544,317278.9293991114,317.2789293991114,317.2789293991114,317.2789293991114,0.0,317.2789293991114
4303,1021.5358634754177,1021.5358634754177,278.0,312.0,150.0,37.0,4.0,nan,1.0,1.0,76.43051843964867,194.9806602886584,174.8362172174365,40.335270402822744,1.0,1082165.2639429942,1021535.8634754177,1021.5358634754177,1021.5358634754177,1021.5358634754177,0.0,1021.5358634754177
4304,2236.058608141194,2236.058608141194,507.0,568.0,168.0,41.0,4.5,nan,1.0,1.0,62.82130951094889,409.767195211017,394.7096379492441,48.85696059290899,1.0,2329674.6573383277,2236058.6081411936,2236.058608141194,2236.058608141194,2236.058608141194,0.0,2236.058608141194
4305,1968.2400003979071,1968.2400003979071,430.0,101.0,353.0,44.0,4.900000095367432,nan,1.0,1.0,49.60003625879768,366.6368571882192,355.131587847158,51.190020988640526,1.0,2053899.7484742808,1968240.000397907,1968.2400003979071,1968.2400003979071,1968.2400003979071,0.0,1968.2400003979071
4306,4155.761243422323,4155.761243422323,849.0,734.0,204.0,45.0,4.900000095367432,nan,1.0,1.0,37.290015847386144,780.0550122263658,780.0550122263658,60.00359196701305,1.0,4317896.64452583,4155761.243422323,4155.761243422323,4155.761243422323,4155.761243422323,0.0,4155.761243422323
4307,4402.190375568258,4402.190375568258,903.0,612.0,317.0,46.0,4.599999904632568,nan,1.0,1.0,27.2436960043273,841.9924101590047,840.8787555528859,63.13149113481637,1.0,4574600.950386478,4402190.375568258,4402.190375568258,4402.190375568258,4402.190375568258,0.0,4402.190375568258
4308,4532.953950454517,4532.953950454517,934.0,618.0,325.0,47.0,4.199999809265137,nan,1.0,1.0,22.748457087958514,876.2874067786425,875.6384592993744,65.40123499342826,1.0,4710955.267013853,4532953.950454517,4532.953950454517,4532.953950454517,4532.953950454517,0.0,4532.953950454517
4309,4379.073688545288,4379.073688545288,905.0,613.0,317.0,47.0,3.9000000953674316,nan,1.0,1.0,26.76507884525685,845.4336255786772,844.4115125013176,65.285758329298,1.0,4550505.911826396,4379073.688545288,4379.073688545288,4379.073688545288,4379.073688545288,0.0,4379.073688545288
4310,3977.1210254351145,3977.1210254351145,828.0,626.0,274.0,47.0,3.9000000953674316,nan,1.0,1.0,36.59143198721729,759.6145488233648,758.1070090641246,63.539356555499864,1.0,4132020.2162498003,3977121.0254351143,3977.1210254351145,3977.1210254351145,3977.1210254351145,0.0,3977.1210254351145
4311,3272.531441048367,3272.531441048367,697.0,603.0,236.0,46.0,4.0,nan,1.0,1.0,48.81656321208045,614.3407740496713,608.7195484700055,59.37929257891932,1.0,3400620.057686452,3272531.441048367,3272.531441048367,3272.531441048367,3272.531441048367,0.0,3272.531441048367
4312,2283.7884489393673,2283.7884489393673,525.0,542.0,197.0,45.0,4.0,nan,1.0,1.0,62.003058531134826,427.18000409301635,412.55180553720464,54.3542536522657,1.0,2378863.245517678,2283788.448939367,2283.7884489393673,2283.7884489393673,2283.7884489393673,0.0,2283.7884489393673
4313,1157.8138893964413,1157.8138893964413,331.0,426.0,151.0,44.0,3.5,nan,1.0,1.0,75.5992438732657,229.6744336684663,204.6583086937895,49.20499421226822,1.0,1221750.8713342126,1157813.8893964412,1157.8138893964413,1157.8138893964413,1157.8138893964413,0.0,1157.8138893964413
4314,254.792528001485,254.792528001485,135.0,281.0,72.0,40.0,2.5,nan,1.0,1.0,89.33647367708299,53.25370629391438,48.37384757631012,40.98036666903198,1.0,298648.7473495062,254792.528001485,254.792528001485,254.792528001485,254.792528001485,0.0,254.792528001485
4315,0.0,0.0,5.0,0.0,5.0,37.0,1.899999976158142,nan,1.0,1.0,102.85071003951437,4.378918303276819,0.0,36.12181828747555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,0.0,35.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,0.0,0.0,0.0,0.0,0.0,34.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4318,0.0,0.0,0.0,0.0,0.0,33.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4319,0.0,0.0,0.0,0.0,0.0,33.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320,0.0,0.0,0.0,0.0,0.0,32.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321,0.0,0.0,0.0,0.0,0.0,32.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,0.0,0.0,0.0,0.0,0.0,32.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,0.0,0.0,0.0,0.0,0.0,31.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,0.0,0.0,0.0,0.0,0.0,30.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,0.0,0.0,0.0,0.0,0.0,30.0,0.699999988079071,nan,1.0,1.0,103.6499629898175,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,328.0602063959134,328.0602063959134,121.0,178.0,83.0,33.0,0.6000000238418579,nan,1.0,1.0,90.21242322455281,58.80043850339249,0.0,33.20028588302938,1.0,373385.0436549156,328060.2063959134,328.0602063959134,328.0602063959134,328.0602063959134,0.0,328.0602063959134
4327,1124.5391523537053,1124.5391523537053,308.0,349.0,165.0,36.0,1.2000000476837158,nan,1.0,1.0,76.46988143461843,214.98391107751272,192.5347228226164,41.21999288179188,1.0,1187659.3975123416,1124539.1523537051,1124.5391523537053,1124.5391523537053,1124.5391523537053,0.0,1124.5391523537053
4328,2214.5428752252265,2214.5428752252265,500.0,460.0,226.0,39.0,2.200000047683716,nan,1.0,1.0,62.85278041985684,405.8030684640067,390.6419655392372,48.677365378432796,1.0,2307505.3891099566,2214542.8752252264,2214.5428752252265,2214.5428752252265,2214.5428752252265,0.0,2214.5428752252265
4329,3196.8437611591517,3196.8437611591517,674.0,532.0,272.0,41.0,2.799999952316284,nan,1.0,1.0,49.620754946884276,590.1741507742181,582.6424383570013,54.64137020357032,1.0,3322215.731426036,3196843.761159152,3196.8437611591517,3196.8437611591517,3196.8437611591517,0.0,3196.8437611591517
4330,3946.37479073155,3946.37479073155,813.0,586.0,298.0,43.0,3.200000047683716,nan,1.0,1.0,37.294107071266986,742.9118611489936,739.8587798840764,59.74360757706336,1.0,4100046.5036661564,3946374.79073155,3946.37479073155,3946.37479073155,3946.37479073155,0.0,3946.37479073155
4331,4513.838892550733,4513.838892550733,919.0,680.0,268.0,44.0,3.5999999046325684,nan,1.0,1.0,27.219698966203627,861.1804310209482,861.1804310209482,62.83997859853599,1.0,4691016.953283182,4513838.892550733,4513.838892550733,4513.838892550733,4513.838892550733,0.0,4513.838892550733
4332,4694.208853204503,4694.208853204503,955.0,705.0,261.0,45.0,4.0,nan,1.0,1.0,22.68718750280447,902.3402396389303,902.3402396389303,64.2373401758689,1.0,4879237.06163423,4694208.853204503,4694.208853204503,4694.208853204503,4694.208853204503,0.0,4694.208853204503
4333,4565.237245520305,4565.237245520305,932.0,721.0,240.0,46.0,4.400000095367432,nan,1.0,1.0,26.688037361332164,876.4108637636775,876.4108637636775,64.23030384840706,1.0,4744633.62214303,4565237.245520305,4565.237245520305,4565.237245520305,4565.237245520305,0.0,4565.237245520305
4334,4034.0481012682817,4034.0481012682817,831.0,643.0,262.0,46.0,4.699999809265137,nan,1.0,1.0,36.518828908428006,763.7284389168435,762.8762687710574,61.68702230305922,1.0,4191233.902775904,4034048.1012682817,4034.0481012682817,4034.0481012682817,4034.0481012682817,0.0,4034.0481012682817
4335,3289.800571315793,3289.800571315793,695.0,597.0,238.0,45.0,4.900000095367432,nan,1.0,1.0,48.751672828490214,612.6901514840583,607.007485399577,57.46692576197199,1.0,3418513.450665887,3289800.571315793,3289.800571315793,3289.800571315793,3289.800571315793,0.0,3289.800571315793
4336,1856.212630772214,1856.212630772214,418.0,255.0,263.0,44.0,4.800000190734863,nan,1.0,1.0,61.945317901462545,344.34311361580893,331.82364246194976,51.16633527711252,1.0,1938659.3057433586,1856212.630772214,1856.212630772214,1856.212630772214,1856.212630772214,0.0,1856.212630772214
4337,1216.9867011404756,1216.9867011404756,384.0,709.0,85.0,40.0,1.7000000476837158,nan,1.0,1.0,75.54806980925876,248.92038616502649,212.67556244690022,46.72549515567704,1.0,1282390.6833545414,1216986.7011404755,1216.9867011404756,1216.9867011404756,1216.9867011404756,0.0,1216.9867011404756
4338,208.9669539466301,208.9669539466301,171.0,501.0,59.0,37.0,1.2000000476837158,nan,1.0,1.0,89.29179390408429,47.50230540258654,40.350039571429015,38.11785561626567,1.0,251918.97181923216,208966.9539466301,208.9669539466301,208.9669539466301,208.9669539466301,0.0,208.9669539466301
4339,0.0,0.0,11.0,68.0,10.0,35.0,1.0,nan,1.0,1.0,102.81293791067405,8.757836606553639,0.0,33.97031353346574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,33.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,0.0,32.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,31.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0,0.0,29.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,0.0,0.0,0.0,0.0,0.0,27.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,0.0,0.0,0.0,0.0,0.0,26.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0,0.0,26.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347,0.0,0.0,0.0,0.0,0.0,26.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,0.0,26.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,0.0,0.0,0.0,0.0,0.0,26.0,0.8999999761581421,nan,1.0,1.0,103.69542871793745,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,232.61433945117804,232.61433945117804,154.0,447.0,61.0,29.0,1.399999976158142,nan,1.0,1.0,90.26090649889417,42.7232854668862,0.0,28.5633903804046,1.0,276031.57420719124,232614.33945117804,232.61433945117804,232.61433945117804,232.61433945117804,0.0,232.61433945117804
4351,1172.5937551456723,1172.5937551456723,366.0,673.0,91.0,32.0,1.899999976158142,nan,1.0,1.0,76.51105225482861,233.39064113402392,197.1969007133182,36.96318314145856,1.0,1236895.4062762463,1172593.7551456722,1172.5937551456723,1172.5937551456723,1172.5937551456723,0.0,1172.5937551456723
4352,2556.4263536580256,2556.4263536580256,581.0,795.0,108.0,35.0,2.0999999046325684,nan,1.0,1.0,62.88491944009707,462.63831021107495,445.8187124236279,46.20176549352857,1.0,2660071.010613403,2556426.3536580256,2556.4263536580256,2556.4263536580256,2556.4263536580256,0.0,2556.4263536580256
4353,3695.002143575274,3695.002143575274,772.0,867.0,118.0,38.0,2.4000000953674316,nan,1.0,1.0,49.640681001700514,673.1927916040977,672.31674803534,54.32136491643041,1.0,3838835.749228836,3695002.143575274,3695.002143575274,3695.002143575274,3695.002143575274,0.0,3695.002143575274
4354,4486.3564741930195,4486.3564741930195,922.0,912.0,123.0,40.0,2.700000047683716,nan,1.0,1.0,37.295300946319884,842.1954567705106,842.1954567705106,59.994149086105665,1.0,4662354.511567849,4486356.47419302,4486.3564741930195,4486.3564741930195,4486.3564741930195,0.0,4486.3564741930195
4355,4991.874384234779,4991.874384234779,1024.0,952.0,113.0,41.0,3.0,nan,1.0,1.0,27.189584891568522,953.8933860731511,953.8933860731511,63.103438331693724,1.0,5190259.377503683,4991874.3842347795,4991.874384234779,4991.874384234779,4991.874384234779,0.0,4991.874384234779
4356,5158.676916609186,5158.676916609186,1058.0,961.0,113.0,42.0,3.299999952316284,nan,1.0,1.0,22.616342279889206,993.2313277928552,993.2313277928552,64.49568407363591,1.0,5364766.082997728,5158676.916609186,5158.676916609186,5158.676916609186,5158.676916609186,0.0,5158.676916609186
4357,4989.18756424232,4989.18756424232,1028.0,957.0,109.0,43.0,3.5,nan,1.0,1.0,26.60141134946013,959.1776150070638,959.1776150070638,64.46502591313339,1.0,5187449.752255984,4989187.56424232,4989.18756424232,4989.18756424232,4989.18756424232,0.0,4989.18756424232
4358,4471.5836250284665,4471.5836250284665,930.0,920.0,116.0,44.0,3.5999999046325684,nan,1.0,1.0,36.438547971216764,850.6766035200416,850.6766035200416,63.01867085570797,1.0,4646949.109841152,4471583.625028467,4471.5836250284665,4471.5836250284665,4471.5836250284665,0.0,4471.5836250284665
4359,3699.0640497686727,3699.0640497686727,782.0,877.0,111.0,43.0,3.700000047683716,nan,1.0,1.0,48.680778751501585,684.8199172897215,684.8199172897215,58.308389669738744,1.0,3843053.836252753,3699064.049768673,3699.0640497686727,3699.0640497686727,3699.0640497686727,0.0,3699.0640497686727
4360,2574.737947009989,2574.737947009989,592.0,809.0,102.0,42.0,3.700000047683716,nan,1.0,1.0,61.88287102780619,476.6738190757572,461.4656002364716,52.712786261351084,1.0,2678972.6974724485,2574737.947009989,2574.737947009989,2574.737947009989,2574.737947009989,0.0,2574.737947009989
4361,1211.5755277772146,1211.5755277772146,380.0,697.0,86.0,41.0,3.0999999046325684,nan,1.0,1.0,75.49326932428868,247.48540230364148,211.85969498518594,46.84522917612412,1.0,1276844.5811075987,1211575.5277772145,1211.5755277772146,1211.5755277772146,1211.5755277772146,0.0,1211.5755277772146
4362,209.82334317341065,209.82334317341065,169.0,496.0,59.0,37.0,1.899999976158142,nan,1.0,1.0,89.24447527105855,47.91903427329078,40.454384139217304,37.8936316626241,1.0,252792.15756943994,209823.34317341066,209.82334317341065,209.82334317341065,209.82334317341065,0.0,209.82334317341065
4363,0.0,0.0,12.0,67.0,10.0,34.0,1.5,nan,1.0,1.0,102.77324420201766,8.757836606553639,0.0,33.01536158266009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,0.0,0.0,0.0,0.0,0.0,32.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,0.0,0.0,0.0,0.0,0.0,31.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,0.0,0.0,0.0,0.0,0.0,29.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367,0.0,0.0,0.0,0.0,0.0,28.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,0.0,0.0,0.0,0.0,0.0,27.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,0.0,0.0,0.0,0.0,0.0,25.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,0.0,25.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,0.0,0.0,0.0,0.0,0.0,27.0,2.0,nan,1.0,1.0,103.73645850460238,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,195.6756644162891,195.6756644162891,153.0,477.0,54.0,30.0,2.799999952316284,nan,1.0,1.0,90.3047943959405,37.04278599460258,0.0,29.575818515404308,1.0,238367.49176210383,195675.6644162891,195.6756644162891,195.6756644162891,195.6756644162891,0.0,195.6756644162891
4375,1124.0258644662113,1124.0258644662113,357.0,681.0,80.0,33.0,3.0999999046325684,nan,1.0,1.0,76.54725570479657,225.66557503637085,189.3872722673702,37.15128066096901,1.0,1187133.5570736718,1124025.8644662113,1124.0258644662113,1124.0258644662113,1124.0258644662113,0.0,1124.0258644662113
4376,2485.3532960644898,2485.3532960644898,563.0,785.0,98.0,36.0,3.0999999046325684,nan,1.0,1.0,62.9117501328339,448.95404835110685,432.6007424039077,45.68724868834795,1.0,2586724.9262046763,2485353.2960644895,2485.3532960644898,2485.3532960644898,2485.3532960644898,0.0,2485.3532960644898
4377,3594.6486879481313,3594.6486879481313,745.0,843.0,110.0,38.0,3.0,nan,1.0,1.0,49.65497958626368,650.5703747145963,649.8574412832377,52.77152535159155,1.0,3734652.760399615,3594648.687948131,3594.6486879481313,3594.6486879481313,3594.6486879481313,0.0,3594.6486879481313
4378,4358.805921168986,4358.805921168986,886.0,876.0,119.0,39.0,3.0,nan,1.0,1.0,37.290628047092056,810.1377635792069,810.1377635792069,57.66760282323855,1.0,4529382.83355136,4358805.921168986,4358.805921168986,4358.805921168986,4358.805921168986,0.0,4358.805921168986
4379,4725.936359293193,4725.936359293193,965.0,855.0,148.0,41.0,3.0,nan,1.0,1.0,27.153791809024096,897.9582370464415,897.9582370464415,61.85110301877165,1.0,4912364.394406809,4725936.359293193,4725.936359293193,4725.936359293193,4725.936359293193,0.0,4725.936359293193
