Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
558,0.0,0.0,0.0,0.0,0.0,7.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,3077.328372668199,3077.328372668199,151.0,587.0,44.0,11.0,0.6000000238418579,nan,1.0,1.0,64.30059486914038,316.4773669544896,302.80362061230886,19.92816586238672,1.0,3212310.0542971333,3077328.372668199,3077.328372668199,3077.328372668199,3077.328372668199,0.0,3077.328372668199
561,5898.641902869576,5898.641902869576,344.0,802.0,63.0,14.0,1.2999999523162842,nan,1.0,1.0,50.575018778317386,595.9092764711852,595.0159197761823,31.000837665525694,1.0,6128262.379798907,5898641.902869577,5898.641902869576,5898.641902869576,5898.641902869576,0.0,5898.641902869576
562,7773.304613195434,7773.304613195434,508.0,901.0,73.0,16.0,2.299999952316284,nan,1.0,1.0,37.484873790024515,808.2923274204564,808.2923274204564,36.58395900796461,1.0,8081032.582567578,7773304.613195434,7773.304613195434,7773.304613195434,7773.304613195434,0.0,7773.304613195434
563,8904.018126752077,8904.018126752077,616.0,939.0,81.0,17.0,2.799999952316284,nan,1.0,1.0,26.11975536431547,945.4648167586097,945.4648167586097,40.056210832500426,1.0,9264849.263545163,8904018.126752077,8904.018126752077,8904.018126752077,8904.018126752077,0.0,8904.018126752077
564,9341.057624671315,9341.057624671315,661.0,955.0,82.0,18.0,3.0999999046325684,nan,1.0,1.0,19.78353345893757,1002.0247140483608,1002.0247140483608,41.86804265763078,1.0,9723636.353596957,9341057.624671316,9341.057624671315,9341.057624671315,9341.057624671315,0.0,9341.057624671315
565,9114.365450842688,9114.365450842688,638.0,947.0,81.0,18.0,3.200000047683716,nan,1.0,1.0,23.093657534586473,973.393836640065,973.393836640065,41.12588074200255,1.0,9485578.25720411,9114365.450842688,9114.365450842688,9114.365450842688,9114.365450842688,0.0,9114.365450842688
566,8166.352290327962,8166.352290327962,549.0,908.0,78.0,18.0,3.200000047683716,nan,1.0,1.0,33.28280929814732,858.0840302126098,858.0840302126098,38.513742150508506,1.0,8492024.28508329,8166352.290327962,8166.352290327962,8166.352290327962,8166.352290327962,0.0,8166.352290327962
567,6583.3429167295235,6583.3429167295235,404.0,834.0,70.0,17.0,2.5,nan,1.0,1.0,45.969438149967075,674.9857902198663,674.9857902198663,34.556527839221815,1.0,6840065.852127682,6583342.916729524,6583.3429167295235,6583.3429167295235,6583.3429167295235,0.0,6583.3429167295235
568,4120.326450844413,4120.326450844413,220.0,681.0,54.0,14.0,1.600000023841858,nan,1.0,1.0,59.54692342347864,419.36307283161216,409.8480901020811,26.592305982213304,1.0,4287126.121190698,4120326.4508444127,4120.326450844413,4120.326450844413,4120.326450844413,0.0,4120.326450844413
569,282.7237900069534,282.7237900069534,37.0,280.0,21.0,11.0,1.2999999523162842,nan,1.0,1.0,73.38640469311383,75.27313338127591,67.74852862829493,12.999030629412061,1.0,350439.0121459972,282723.79000695335,282.7237900069534,282.7237900069534,282.7237900069534,0.0,282.7237900069534
570,0.0,0.0,0.0,0.0,0.0,10.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,10.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,10.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0,10.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,10.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,9.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,7.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,7.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,6.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,7.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,3133.3560003516336,3133.3560003516336,151.0,578.0,45.0,9.0,3.0999999046325684,nan,1.0,1.0,64.31415074775072,316.4435852711117,302.76731894177954,15.103749140032392,1.0,3269953.2691415944,3133356.0003516334,3133.3560003516336,3133.3560003516336,3133.3560003516336,0.0,3133.3560003516336
585,5729.10512315023,5729.10512315023,328.0,769.0,57.0,13.0,2.799999952316284,nan,1.0,1.0,50.557127659466985,568.1184802723945,567.4134218255568,26.0770552178152,1.0,5952266.488226498,5729105.123150229,5729.10512315023,5729.10512315023,5729.10512315023,0.0,5729.10512315023
586,7589.197576574694,7589.197576574694,502.0,880.0,74.0,16.0,1.7000000476837158,nan,1.0,1.0,37.421412575610155,793.2340107698219,793.2340107698219,37.894029591997196,1.0,7888708.371704841,7589197.576574693,7589.197576574694,7589.197576574694,7589.197576574694,0.0,7589.197576574694
587,8372.044672854148,8372.044672854148,605.0,899.0,89.0,17.0,0.6000000238418579,nan,1.0,1.0,25.98146020913173,919.5718416627593,919.5718416627593,48.60406151546573,1.0,8707325.694844102,8372044.672854148,8372.044672854148,8372.044672854148,8372.044672854148,0.0,8372.044672854148
588,8772.910915694642,8772.910915694642,652.0,923.0,90.0,18.0,0.5,nan,1.0,1.0,19.549466577736915,982.274567369675,982.274567369675,52.56630950350137,1.0,9127351.344332194,8772910.915694641,8772.910915694642,8772.910915694642,8772.910915694642,0.0,8772.910915694642
589,8737.312853324931,8737.312853324931,633.0,921.0,87.0,18.0,1.2000000476837158,nan,1.0,1.0,22.859295349601954,957.7405397830557,957.7405397830557,47.67926612769844,1.0,9090028.686136728,8737312.853324931,8737.312853324931,8737.312853324931,8737.312853324931,0.0,8737.312853324931
590,7951.242389931219,7951.242389931219,547.0,891.0,81.0,18.0,1.7000000476837158,nan,1.0,1.0,33.103831958342795,848.7129814103928,848.7129814103928,42.487795153808236,1.0,8267026.059840311,7951242.389931219,7951.242389931219,7951.242389931219,7951.242389931219,0.0,7951.242389931219
591,6491.202144797255,6491.202144797255,405.0,826.0,71.0,17.0,1.600000023841858,nan,1.0,1.0,45.833281524970296,671.8318731167238,671.8318731167238,36.94582361251821,1.0,6744182.767013534,6491202.144797254,6491.202144797255,6491.202144797255,6491.202144797255,0.0,6491.202144797255
592,4114.908993136553,4114.908993136553,223.0,684.0,54.0,15.0,1.2000000476837158,nan,1.0,1.0,59.441750118934756,421.90841828083614,412.49455547189376,28.742453387640865,1.0,4281533.850980012,4114908.9931365536,4114.908993136553,4114.908993136553,4114.908993136553,0.0,4114.908993136553
593,388.9408892349555,388.9408892349555,39.0,302.0,21.0,12.0,1.2000000476837158,nan,1.0,1.0,73.31199610888427,81.70846986643518,73.37849443544442,14.312400218886694,1.0,458739.648080682,388940.8892349555,388.9408892349555,388.9408892349555,388.9408892349555,0.0,388.9408892349555
594,0.0,0.0,0.0,0.0,0.0,11.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0,10.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,9.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,8.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,8.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0,7.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,6.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,4.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0,4.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,3.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,3.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,3.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,3.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0,5.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3558.511408336931,3558.511408336931,169.0,705.0,38.0,9.0,2.200000047683716,nan,1.0,1.0,64.32432977734476,361.1671346664039,345.44526797823846,16.995263302580213,1.0,3707713.9317244655,3558511.408336931,3558.511408336931,3558.511408336931,3558.511408336931,0.0,3558.511408336931
609,6353.898525710993,6353.898525710993,366.0,882.0,52.0,12.0,3.200000047683716,nan,1.0,1.0,50.53561783415224,629.3337851490097,629.3337851490097,26.067240115979303,1.0,6601357.502010052,6353898.525710993,6353.898525710993,6353.898525710993,6353.898525710993,0.0,6353.898525710993
610,8169.006565936153,8169.006565936153,529.0,960.0,61.0,15.0,3.4000000953674316,nan,1.0,1.0,37.35400649878145,841.9097175310951,841.9097175310951,34.08812886801144,1.0,8494801.599420324,8169006.565936153,8169.006565936153,8169.006565936153,8169.006565936153,0.0,8169.006565936153
611,9166.875194460272,9166.875194460272,638.0,983.0,71.0,17.0,3.0,nan,1.0,1.0,25.838519082051103,975.0453653890004,975.0453653890004,40.312952792891565,1.0,9540704.335145058,9166875.19446027,9166.875194460272,9166.875194460272,9166.875194460272,0.0,9166.875194460272
612,9542.011771547832,9542.011771547832,683.0,995.0,73.0,18.0,2.700000047683716,nan,1.0,1.0,19.309664440063823,1031.5516546563424,1031.5516546563424,43.65281024128484,1.0,9934820.315243976,9542011.771547832,9542.011771547832,9542.011771547832,9542.011771547832,0.0,9542.011771547832
613,9268.538808963021,9268.538808963021,661.0,988.0,72.0,19.0,2.5999999046325684,nan,1.0,1.0,22.62211517290573,1003.3943329750105,1003.3943329750105,44.38646657879531,1.0,9647461.517736996,9268538.808963021,9268.538808963021,9268.538808963021,9268.538808963021,0.0,9268.538808963021
614,8327.551644949785,8327.551644949785,571.0,952.0,70.0,19.0,2.4000000953674316,nan,1.0,1.0,32.92510601495302,888.4244133553487,888.4244133553487,42.216386590697766,1.0,8660741.406779636,8327551.6449497845,8327.551644949785,8327.551644949785,8327.551644949785,0.0,8327.551644949785
615,6721.455354519634,6721.455354519634,424.0,887.0,62.0,18.0,1.7000000476837158,nan,1.0,1.0,45.69871679552854,699.8942665638613,699.8942665638613,38.43193525998646,1.0,6983843.301308886,6721455.354519634,6721.455354519634,6721.455354519634,6721.455354519634,0.0,6721.455354519634
616,4390.934580446865,4390.934580446865,237.0,753.0,48.0,15.0,1.100000023841858,nan,1.0,1.0,59.33880749481597,451.7297580081731,442.05272765648664,30.077069509355738,1.0,4566593.734575832,4390934.5804468645,4390.934580446865,4390.934580446865,4390.934580446865,0.0,4390.934580446865
617,540.4009806241795,540.4009806241795,45.0,395.0,20.0,12.0,1.2000000476837158,nan,1.0,1.0,73.23976073101781,97.08186092466194,86.3220158659126,14.94412343878696,1.0,613234.8887145058,540400.9806241795,540.4009806241795,540.4009806241795,540.4009806241795,0.0,540.4009806241795
618,0.0,0.0,0.0,0.0,0.0,10.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0,8.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,0.0,7.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,7.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,6.0,3.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,6.0,4.300000190734863,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,5.0,4.300000190734863,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0,5.0,3.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,5.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,5.0,3.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,4.0,2.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,4.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,4.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0,6.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3452.5521731255126,3452.5521731255126,166.0,674.0,39.0,9.0,3.5999999046325684,nan,1.0,1.0,64.33114438639652,348.5980052375037,333.4236463462381,15.604246182987538,1.0,3598555.9377173367,3452552.1731255124,3452.5521731255126,3452.5521731255126,3452.5521731255126,0.0,3452.5521731255126
633,6198.001786457259,6198.001786457259,361.0,852.0,56.0,13.0,3.299999952316284,nan,1.0,1.0,50.51053594533164,615.2264303788041,615.0705172216733,26.55692770488463,1.0,6439271.042288366,6198001.786457259,6198.001786457259,6198.001786457259,6198.001786457259,0.0,6198.001786457259
634,7921.510843087215,7921.510843087215,523.0,933.0,65.0,17.0,2.700000047683716,nan,1.0,1.0,37.282740712638414,825.7883220135577,825.7883220135577,37.04715852903911,1.0,8235940.6915881615,7921510.843087215,7921.510843087215,7921.510843087215,7921.510843087215,0.0,7921.510843087215
635,8831.875665964402,8831.875665964402,630.0,948.0,81.0,18.0,1.7000000476837158,nan,1.0,1.0,25.691048876753968,956.174714354178,956.174714354178,44.80059464192726,1.0,9189182.679125462,8831875.665964402,8831.875665964402,8831.875665964402,8831.875665964402,0.0,8831.875665964402
636,9102.244727071191,9102.244727071191,678.0,967.0,82.0,19.0,0.8999999761581421,nan,1.0,1.0,19.06420964535473,1016.8871397592823,1016.8871397592823,51.83224093715893,1.0,9472855.014009891,9102244.72707119,9102.244727071191,9102.244727071191,9102.244727071191,0.0,9102.244727071191
637,8889.969268228942,8889.969268228942,657.0,963.0,80.0,20.0,1.0,nan,1.0,1.0,22.38230020184985,991.1003216459425,991.1003216459425,51.671087715487374,1.0,9250112.666205361,8889969.268228943,8889.969268228942,8889.969268228942,8889.969268228942,0.0,8889.969268228942
638,8099.117846346843,8099.117846346843,568.0,926.0,78.0,20.0,1.5,nan,1.0,1.0,32.74682525451142,877.3733124672056,877.3733124672056,46.03233715412813,1.0,8421681.531730551,8099117.846346843,8099.117846346843,8099.117846346843,8099.117846346843,0.0,8099.117846346843
639,6666.157460780327,6666.157460780327,423.0,861.0,69.0,19.0,1.7000000476837158,nan,1.0,1.0,45.565889827406274,696.555762508826,696.555762508826,39.267485086213014,1.0,6926269.228102228,6666157.460780326,6666.157460780327,6666.157460780327,6666.157460780327,0.0,6666.157460780327
640,4310.193978173939,4310.193978173939,236.0,720.0,53.0,15.0,1.399999976158142,nan,1.0,1.0,59.23819949521782,441.23040824307293,431.78053972929223,28.79301851520836,1.0,4483183.588264039,4310193.9781739395,4310.193978173939,4310.193978173939,4310.193978173939,0.0,4310.193978173939
641,596.7232570762814,596.7232570762814,46.0,343.0,22.0,12.0,1.2999999523162842,nan,1.0,1.0,73.16980266797916,96.09143938395364,86.06648939995269,14.753151463394204,1.0,670705.0727311879,596723.2570762814,596.7232570762814,596.7232570762814,596.7232570762814,0.0,596.7232570762814
642,0.0,0.0,0.0,0.0,0.0,12.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,11.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,10.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,9.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,7.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0,6.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0,6.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0,5.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,5.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0,5.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,6.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,6.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,6.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,0.0,8.0,2.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2836.1423827988856,2836.1423827988856,147.0,489.0,54.0,10.0,3.299999952316284,nan,1.0,1.0,64.33461069082917,286.57632024122773,274.23260742319155,15.3282273970662,1.0,2964290.1695829947,2836142.3827988855,2836.1423827988856,2836.1423827988856,2836.1423827988856,0.0,2836.1423827988856
657,5409.142332669464,5409.142332669464,321.0,688.0,73.0,14.0,3.0,nan,1.0,1.0,50.48193231368753,537.4681744670179,535.7682996927219,25.980688006644414,1.0,5620384.646975222,5409142.332669464,5409.142332669464,5409.142332669464,5409.142332669464,0.0,5409.142332669464
658,7912.413808979863,7912.413808979863,528.0,922.0,72.0,17.0,2.5,nan,1.0,1.0,37.20770423331208,825.8705281612906,825.8705281612906,37.312931058342485,1.0,8226430.050817987,7912413.808979862,7912.413808979863,7912.413808979863,7912.413808979863,0.0,7912.413808979863
659,8785.924516692367,8785.924516692367,634.0,940.0,86.0,20.0,1.899999976158142,nan,1.0,1.0,25.539170954807425,955.6482824239127,955.6482824239127,45.91596104471313,1.0,9140996.536299968,8785924.516692366,8785.924516692367,8785.924516692367,8785.924516692367,0.0,8785.924516692367
660,9056.812023027227,9056.812023027227,681.0,957.0,87.0,21.0,1.100000023841858,nan,1.0,1.0,18.813186591624966,1014.4134287594707,1014.4134287594707,52.405404970718735,1.0,9425168.54158486,9056812.023027226,9056.812023027227,9056.812023027227,9056.812023027227,0.0,9056.812023027227
661,8683.923548043951,8683.923548043951,660.0,953.0,85.0,22.0,0.5,nan,1.0,1.0,22.140040175231675,989.0095736935889,989.0095736935889,56.793795420887875,1.0,9034061.345128367,8683923.548043951,8683.923548043951,8683.923548043951,8683.923548043951,0.0,8683.923548043951
662,7833.078618374847,7833.078618374847,576.0,940.0,74.0,22.0,0.10000000149011612,nan,1.0,1.0,32.56918562221086,885.8991284992239,885.8991284992239,56.517059135006264,1.0,8143500.2149818335,7833078.618374847,7833.078618374847,7833.078618374847,7833.078618374847,0.0,7833.078618374847
663,6437.173260914298,6437.173260914298,430.0,876.0,66.0,21.0,0.20000000298023224,nan,1.0,1.0,45.434945257316635,699.4835010554092,699.4835010554092,49.04990448992777,1.0,6687973.273144424,6437173.260914298,6437.173260914298,6437.173260914298,6437.173260914298,0.0,6437.173260914298
664,4312.2258509321855,4312.2258509321855,243.0,741.0,52.0,18.0,0.6000000238418579,nan,1.0,1.0,59.140027461162916,451.9105148272575,442.4419895878958,35.15103305833554,1.0,4485282.368147328,4312225.850932186,4312.2258509321855,4312.2258509321855,4312.2258509321855,0.0,4312.2258509321855
665,687.514217261972,687.514217261972,50.0,381.0,23.0,16.0,1.0,nan,1.0,1.0,73.10222001816805,104.44388850050592,93.1602062072527,19.45780623284844,1.0,763368.4406681017,687514.217261972,687.514217261972,687.514217261972,687.514217261972,0.0,687.514217261972
666,0.0,0.0,0.0,0.0,0.0,14.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,13.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,13.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0,13.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0,12.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,11.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,10.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
